id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn83045227/1908-12-21/ed-1/,"Freie Presse für Texas (San Antonio, Tex.), December 21, 1908",1908-12-21,"San Antonio, Tex.",True,"german, english","bexar, german, newspapers, texas, san antonio, german americans, united states, san antonio (tex.), germans",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_irion_ver01:data:sn83045227:00279559976:1908122101:0595/full/pct:6.25/0/default.jpg#h=446&w=334,https://www.loc.gov/item/sn83045227/1908-12-21/ed-1/,1908-12-21,"San Antonio, Tex., December 21, 1908",4 pages,"ger, eng",Freie Presse für Texas,sn83045227,"San Antonio, Tex."
http://www.loc.gov/item/sn95060694/1920-03-16/ed-1/,"El Tucsonense (Tucson, Ariz.), March 16, 1920",1920-03-16,"Tucson, Ariz.",True,spanish,"arizona, hispanic americans, newspapers, tucson (ariz.), tucson, latin american, united states, pima county, pima county (ariz.), pima",tucson,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_dyingcowboy_ver02:data:sn95060694:00414216663:1920031601:0197/full/pct:6.25/0/default.jpg#h=439&w=319,https://www.loc.gov/item/sn95060694/1920-03-16/ed-1/,1920-03-16,"Tucson, Ariz., March 16, 1920",6 pages,spa,El Tucsonense,sn95060694,"Tucson, Ariz."
http://www.loc.gov/item/sn83016589/1895-06-21/ed-1/,"The Mankato free press (Mankato, Blue Earth County, Minn.), June 21, 1895",1895-06-21,"Mankato, Blue Earth County, Minn.",True,english,"newspapers, blue earth county (minn.), united states, mankato (minn.), minnesota, blue earth county, mankato, blue earth",mankato,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_luge_ver01:data:sn83016589:00393341907:1895062101:0003/full/pct:3.125/0/default.jpg#h=283&w=195,https://www.loc.gov/item/sn83016589/1895-06-21/ed-1/,1895-06-21,"Mankato, Blue Earth County, Minn., June 21, 1895",8 pages,eng,The Mankato free press,sn83016589,"Mankato, Blue Earth County, Minn."
http://www.loc.gov/item/sn82014511/1860-08-16/ed-1/,"The press and tribune (Chicago, Ill.), August 16, 1860",1860-08-16,"Chicago, Ill.",True,english,"illinois, newspapers, united states, chicago (ill.), chicago, cook county (ill.), cook county",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_belmont_ver02:data:sn82014511:no_reel:1860081601:0001/full/pct:6.25/0/default.jpg#h=440&w=351,https://www.loc.gov/item/sn82014511/1860-08-16/ed-1/,1860-08-16,"Chicago, Ill., August 16, 1860",4 pages,eng,The press and tribune.,sn82014511,"Chicago, Ill."
http://www.loc.gov/item/sn87062011/1910-06-24/ed-1/,"The Nome daily nugget (Nome, Alaska), June 24, 1910",1910-06-24,"Nome, Alaska",True,english,"newspapers, nome (alaska), nome, alaska, united states",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_iceworm_ver02:data:sn87062011:00279525711:1910062401:0927/full/pct:6.25/0/default.jpg#h=452&w=333,https://www.loc.gov/item/sn87062011/1910-06-24/ed-1/,1910-06-24,"Nome, Alaska, June 24, 1910",4 pages,eng,The Nome daily nugget,sn87062011,"Nome, Alaska"
http://www.loc.gov/item/sn85044812/1896-02-06/ed-1/,"Birmingham state herald (Birmingham, Ala.), February 6, 1896",1896-02-06,"Birmingham, Ala.",True,english,"jefferson, newspapers, birmingham, united states, birmingham (ala.), alabama",birmingham,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_abernethy_ver01:data:sn85044812:0034058322A:1896020601:0296/full/pct:6.25/0/default.jpg#h=415&w=290,https://www.loc.gov/item/sn85044812/1896-02-06/ed-1/,1896-02-06,"Birmingham, Ala., February 6, 1896",8 pages,eng,Birmingham state herald,sn85044812,"Birmingham, Ala."
http://www.loc.gov/item/sn96060774/1932-11-19/ed-1/,"Nogales international (Nogales, Ariz.), November 19, 1932",1932-11-19,"Nogales, Ariz.",True,english,"santa cruz county (ariz.), arizona, santa cruz county, newspapers, nogales, nogales (ariz.), united states, santa cruz",nogales,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_groomcreek_ver04:data:sn96060774:0041421826A:1932111901:0243/full/pct:6.25/0/default.jpg#h=512&w=379,https://www.loc.gov/item/sn96060774/1932-11-19/ed-1/,1932-11-19,"Nogales, Ariz., November 19, 1932",6 pages,eng,Nogales international,sn96060774,"Nogales, Ariz."
http://www.loc.gov/item/sn96076572/1916-10-09/ed-1/,"Detroiter Abend-Post (Detroit [Mich.]), October 9, 1916",1916-10-09,Detroit [Mich.],True,german,"german, newspapers, michigan, wayne county (mich.), german americans, detroit (mich.), wayne county, united states, detroit, wayne",detroit,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_homer_ver01:data:sn96076572:0041566977A:1916100901:0433/full/pct:3.125/0/default.jpg#h=266&w=198,https://www.loc.gov/item/sn96076572/1916-10-09/ed-1/,1916-10-09,"Detroit [Mich.], October 9, 1916",6 pages,ger,Detroiter Abend-Post,sn96076572,Detroit [Mich.]
http://www.loc.gov/item/2013201074/1900-09-26/ed-1/,"Gazeta de Puerto-Rico (San Juan, P.R.), September 26, 1900",1900-09-26,"San Juan, P.R.",True,spanish,"newspapers, san juan (p.r.), puerto rico, united states, san juan",san juan,puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_galleta_ver01:data:2013201074:00415662956:1900092601:0088/full/pct:3.125/0/default.jpg#h=276&w=197,https://www.loc.gov/item/2013201074/1900-09-26/ed-1/,1900-09-26,"San Juan, P.R., September 26, 1900",4 pages,spa,Gazeta de Puerto-Rico.,2013201074,"San Juan, P.R."
http://www.loc.gov/item/sn88056094/1909-12-09/ed-1/,"Coeur d'Alene evening press (Coeur d'Alene, Idaho), December 9, 1909",1909-12-09,"Coeur d'Alene, Idaho",True,english,"coeur d'alene (idaho), newspapers, coeur d'alene, united states, idaho, kootenai",coeur d'alene,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_bronte_ver01:data:sn88056094:00295869574:1909120901:0484/full/pct:6.25/0/default.jpg#h=404&w=269,https://www.loc.gov/item/sn88056094/1909-12-09/ed-1/,1909-12-09,"Coeur d'Alene, Idaho, December 9, 1909",4 pages,eng,Coeur d'Alene evening press,sn88056094,"Coeur d'Alene, Idaho"
http://www.loc.gov/item/sn92063989/1898-04-02/ed-1/,"Narragansett herald (Narragansett Pier, R.I.), April 2, 1898",1898-04-02,"Narragansett Pier, R.I.",True,english,"washington, newspapers, north kingstown (r.i. : town), narragansett pier, hopkinton (r.i. : town), narragansett (r.i. : town), united states, rhode island",narragansett pier,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_gargoyle_ver02:data:sn92063989:00514153437:1898040201:0274/full/pct:3.125/0/default.jpg#h=414&w=312,https://www.loc.gov/item/sn92063989/1898-04-02/ed-1/,1898-04-02,"Narragansett Pier, R.I., April 2, 1898",8 pages,eng,Narragansett herald,sn92063989,"Narragansett Pier, R.I."
http://www.loc.gov/item/sn84026913/1886-01-21/ed-1/,"The Pickens sentinel (Pickens, S.C.), January 21, 1886",1886-01-21,"Pickens, S.C.",True,english,"newspapers, pickens, pickens (s.c.), pickens county (s.c.), united states, south carolina, pickens county",pickens,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_ettabaker_ver02:data:sn84026913:00237288105:1886012101:0394/full/pct:3.125/0/default.jpg#h=290&w=228,https://www.loc.gov/item/sn84026913/1886-01-21/ed-1/,1886-01-21,"Pickens, S.C., January 21, 1886",4 pages,eng,The Pickens sentinel,sn84026913,"Pickens, S.C."
http://www.loc.gov/item/sn83030272/1893-05-13/ed-1/,"The sun (New York [N.Y.]), May 13, 1893",1893-05-13,New York [N.Y.],True,english,"newspapers, new york (state), new york (n.y.), new york, united states, new york county, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_fernandez_ver01:data:sn83030272:00175045077:1893051301:0737/full/pct:6.25/0/default.jpg#h=408&w=322,https://www.loc.gov/item/sn83030272/1893-05-13/ed-1/,1893-05-13,"New York [N.Y.], May 13, 1893",10 pages,eng,The sun.,sn83030272,New York [N.Y.]
http://www.loc.gov/item/sn84022044/1876-02-02/ed-1/,"Eureka daily sentinel (Eureka, Nev.), February 2, 1876",1876-02-02,"Eureka, Nev.",True,english,"newspapers, eureka, eureka (nev.), nevada, united states",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_sparks_ver01:data:sn84022044:00279555260:1876020201:0019/full/pct:6.25/0/default.jpg#h=440&w=299,https://www.loc.gov/item/sn84022044/1876-02-02/ed-1/,1876-02-02,"Eureka, Nev., February 2, 1876",4 pages,eng,Eureka daily sentinel.,sn84022044,"Eureka, Nev."
http://www.loc.gov/item/sn85052114/1906-10-09/ed-1/,"The Paducah evening sun (Paducah, Ky.), October 9, 1906",1906-10-09,"Paducah, Ky.",True,english,"mccracken county (ky.), newspapers, mccracken, mccracken county, kentucky, paducah (ky.), paducah, united states",paducah,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_meatloaf_ver01:data:sn85052114:00100481741:1906100901:0306/full/pct:6.25/0/default.jpg#h=399&w=313,https://www.loc.gov/item/sn85052114/1906-10-09/ed-1/,1906-10-09,"Paducah, Ky., October 9, 1906",8 pages,eng,The Paducah evening sun,sn85052114,"Paducah, Ky."
http://www.loc.gov/item/2020271951/1934-10-15/ed-1/,"Federal Emergency Relief Administration bulletin (Nome, Alaska), October 15, 1934",1934-10-15,"Nome, Alaska",True,english,"newspapers, nome (alaska), nome, alaska, fires, united states",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_halibut_ver01:data:2020271951:00414185691:1934101501:0069/full/pct:6.25/0/default.jpg#h=420&w=280,https://www.loc.gov/item/2020271951/1934-10-15/ed-1/,1934-10-15,"Nome, Alaska, October 15, 1934",4 pages,eng,Federal Emergency Relief Administration bulletin,2020271951,"Nome, Alaska"
http://www.loc.gov/item/sn83030214/1869-08-06/ed-1/,"New-York tribune (New York [N.Y.]), August 6, 1869",1869-08-06,New York [N.Y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_euclid_ver04:data:sn83030214:00206530923:1869080601:0703/full/pct:3.125/0/default.jpg#h=376&w=265,https://www.loc.gov/item/sn83030214/1869-08-06/ed-1/,1869-08-06,"New York [N.Y.], August 6, 1869",8 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn83045433/1915-05-12/ed-1/,"The Washington herald (Washington, D.C.), May 12, 1915",1915-05-12,"Washington, D.C.",True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hawaiian_ver01:data:sn83045433:0023728852A:1915051201:0682/full/pct:6.25/0/default.jpg#h=421&w=352,https://www.loc.gov/item/sn83045433/1915-05-12/ed-1/,1915-05-12,"Washington, D.C., May 12, 1915",10 pages,eng,The Washington herald,sn83045433,"Washington, D.C."
http://www.loc.gov/item/sn86076200/1891-01-31/ed-1/,"Eureka weekly sentinel (Eureka, Nev.), January 31, 1891",1891-01-31,"Eureka, Nev.",True,english,"newspapers, eureka, eureka (nev.), nevada, united states",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn86076200:00279554115:1891013101:0643/full/pct:6.25/0/default.jpg#h=437&w=308,https://www.loc.gov/item/sn86076200/1891-01-31/ed-1/,1891-01-31,"Eureka, Nev., January 31, 1891",4 pages,eng,Eureka weekly sentinel.,sn86076200,"Eureka, Nev."
http://www.loc.gov/item/sn83045433/1913-01-20/ed-1/,"The Washington herald (Washington, D.C.), January 20, 1913",1913-01-20,"Washington, D.C.",True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_deltaair_ver01:data:sn83045433:00294558238:1913012001:0343/full/pct:6.25/0/default.jpg#h=405&w=301,https://www.loc.gov/item/sn83045433/1913-01-20/ed-1/,1913-01-20,"Washington, D.C., January 20, 1913",12 pages,eng,The Washington herald,sn83045433,"Washington, D.C."
http://www.loc.gov/item/sn87065501/1916-01-15/ed-1/,"Water Valley progress (Water Valley, Miss.), January 15, 1916",1916-01-15,"Water Valley, Miss.",True,english,"water valley (miss.), newspapers, mississippi, water valley, yalobusha, united states",water valley,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_garnet_ver01:data:sn87065501:00383344499:1916011501:1254/full/pct:6.25/0/default.jpg#h=452&w=299,https://www.loc.gov/item/sn87065501/1916-01-15/ed-1/,1916-01-15,"Water Valley, Miss., January 15, 1916",8 pages,eng,Water Valley progress.,sn87065501,"Water Valley, Miss."
http://www.loc.gov/item/sn82016181/1941-12-16/ed-1/,"The Washington daily news (Washington, D.C.), December 16, 1941",1941-12-16,"Washington, D.C.",True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hara_ver01:data:sn82016181:00516999858:1941121601:1806/full/pct:6.25/0/default.jpg#h=337&w=235,https://www.loc.gov/item/sn82016181/1941-12-16/ed-1/,1941-12-16,"Washington, D.C., December 16, 1941",48 pages,eng,The Washington daily news,sn82016181,"Washington, D.C."
http://www.loc.gov/item/sn85026002/1865-09-18/ed-1/,"Dayton daily empire (Dayton [Ohio]), September 18, 1865",1865-09-18,Dayton [Ohio],True,english,"dayton, newspapers, dayton (ohio), montgomery, ohio, united states",dayton,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_horatio_ver01:data:sn85026002:00280775071:1865091801:0449/full/pct:6.25/0/default.jpg#h=351&w=262,https://www.loc.gov/item/sn85026002/1865-09-18/ed-1/,1865-09-18,"Dayton [Ohio], September 18, 1865",4 pages,eng,Dayton daily empire,sn85026002,Dayton [Ohio]
http://www.loc.gov/item/sn86086559/1918-03-20/ed-1/,"Danskeren (Neenah, Wis.), March 20, 1918",1918-03-20,"Neenah, Wis.",True,danish,"newspapers, danish americans, danish american newspapers, wisconsin, neenah, lutheran church, washington, danish, lutherans, danish, blair (neb.), nebraska, winnebago, neenah (wis.), united states, blair","blair, neenah","nebraska, wisconsin",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_greatauk_ver01:data:sn86086559:00279527938:1918032001:0771/full/pct:6.25/0/default.jpg#h=431&w=306,https://www.loc.gov/item/sn86086559/1918-03-20/ed-1/,1918-03-20,"Neenah, Wis., March 20, 1918",8 pages,dan,Danskeren,sn86086559,"Neenah, Wis."
http://www.loc.gov/item/sn83030214/1877-01-17/ed-1/,"New-York tribune (New York [N.Y.]), January 17, 1877",1877-01-17,New York [N.Y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_inform_ver02:data:sn83030214:00206531289:1877011701:0127/full/pct:3.125/0/default.jpg#h=362&w=256,https://www.loc.gov/item/sn83030214/1877-01-17/ed-1/,1877-01-17,"New York [N.Y.], January 17, 1877",8 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn87093039/1913-07-11/ed-1/,"The Leavenworth echo (Leavenworth, Wash.), July 11, 1913",1913-07-11,"Leavenworth, Wash.",True,english,"newspapers, washington, washington (state), chelan, leavenworth, leavenworth (wash.), united states",leavenworth,washington,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wa:batch_wa_cedar_ver01:data:sn87093039:00211100576:1913071101:0788/full/pct:6.25/0/default.jpg#h=400&w=297,https://www.loc.gov/item/sn87093039/1913-07-11/ed-1/,1913-07-11,"Leavenworth, Wash., July 11, 1913",6 pages,eng,The Leavenworth echo,sn87093039,"Leavenworth, Wash."
http://www.loc.gov/item/sn83026389/1882-12-30/ed-2/,"The Opelousas courier (Opelousas, La.), December 30, 1882, (French)",1882-12-30,"Opelousas, La.",True,"english, french","louisiana, newspapers, saint landry, opelousas (la.), opelousas, united states",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_moloney_ver01:data:sn83026389:00212474939:1882123002:0210/full/pct:3.125/0/default.jpg#h=262&w=186,https://www.loc.gov/item/sn83026389/1882-12-30/ed-2/,1882-12-30,"Opelousas, La., December 30, 1882",1 pages,"eng, fre",The Opelousas courier.,sn83026389,"Opelousas, La."
http://www.loc.gov/item/sn87076794/1874-10-15/ed-1/,"The Tiffin tribune (Tiffin, Ohio), October 15, 1874",1874-10-15,"Tiffin, Ohio",True,english,"newspapers, tiffin (ohio), seneca, tiffin, ohio, seneca county (ohio), seneca county, united states",tiffin,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_iago_ver01:data:sn87076794:00280775137:1874101501:0307/full/pct:3.125/0/default.jpg#h=287&w=223,https://www.loc.gov/item/sn87076794/1874-10-15/ed-1/,1874-10-15,"Tiffin, Ohio, October 15, 1874",4 pages,eng,The Tiffin tribune,sn87076794,"Tiffin, Ohio"
http://www.loc.gov/item/sn87065645/1916-07-01/ed-1/,"The Bolivar County Democrat (Rosedale, Miss.), July 1, 1916",1916-07-01,"Rosedale, Miss.",True,english,"newspapers, rosedale, mississippi, rosedale (miss.), bolivar, united states",rosedale,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_emerald_ver02:data:sn87065645:00383344347:1916070101:0143/full/pct:6.25/0/default.jpg#h=414&w=295,https://www.loc.gov/item/sn87065645/1916-07-01/ed-1/,1916-07-01,"Rosedale, Miss., July 1, 1916",4 pages,eng,The Bolivar County Democrat.,sn87065645,"Rosedale, Miss."
http://www.loc.gov/item/sn86092371/1892-09-09/ed-1/,"Busy bee (Buckhannon, W. Va.), September 9, 1892",1892-09-09,"Buckhannon, W. Va.",True,english,"upshur, west virginia, buckhannon, united states",buckhannon,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_kerr_ver01:data:sn86092371:00542868144:1892090901:0442/full/pct:6.25/0/default.jpg#h=404&w=263,https://www.loc.gov/item/sn86092371/1892-09-09/ed-1/,1892-09-09,"Buckhannon, W. Va., September 9, 1892",8 pages,eng,Busy bee,sn86092371,"Buckhannon, W. Va."
http://www.loc.gov/item/sn84026844/1886-12-20/ed-1/,"The Wheeling daily intelligencer (Wheeling, W. Va.), December 20, 1886",1886-12-20,"Wheeling, W. Va.",True,english,"ohio county, newspapers, west virginia, wheeling, wheeling (w. va.), ohio county (w. va.), ohio, united states",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_eritrea_ver01:data:sn84026844:00202193511:1886122001:1228/full/pct:6.25/0/default.jpg#h=371&w=262,https://www.loc.gov/item/sn84026844/1886-12-20/ed-1/,1886-12-20,"Wheeling, W. Va., December 20, 1886",4 pages,eng,The Wheeling daily intelligencer,sn84026844,"Wheeling, W. Va."
http://www.loc.gov/item/sn84022060/1896-04-25/ed-1/,"The Silver state (Unionville, Nev.), April 25, 1896",1896-04-25,"Unionville, Nev.",True,english,"newspapers, humboldt, unionville (nev.), unionville, winnemucca, nevada, winnemucca (nev.), united states","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_carlin_ver01:data:sn84022060:00332890608:1896042501:0392/full/pct:6.25/0/default.jpg#h=429&w=294,https://www.loc.gov/item/sn84022060/1896-04-25/ed-1/,1896-04-25,"Unionville, Nev., April 25, 1896",4 pages,eng,The Silver state.,sn84022060,"Unionville, Nev."
http://www.loc.gov/item/sn86072239/1920-01-20/ed-1/,"The Cordova daily times (Cordova, Alaska), January 20, 1920",1920-01-20,"Cordova, Alaska",True,english,"newspapers, cordova (alaska), alaska, cordova, united states",cordova,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_finwhale_ver01:data:sn86072239:00279526478:1920012001:0134/full/pct:3.125/0/default.jpg#h=286&w=192,https://www.loc.gov/item/sn86072239/1920-01-20/ed-1/,1920-01-20,"Cordova, Alaska, January 20, 1920",8 pages,eng,The Cordova daily times,sn86072239,"Cordova, Alaska"
http://www.loc.gov/item/sn85049554/1915-11-08/ed-1/,"Evening times-Republican (Marshalltown, Iowa), November 8, 1915",1915-11-08,"Marshalltown, Iowa",True,english,"newspapers, iowa, marshalltown, marshalltown (iowa), united states, marshall",marshalltown,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_kalona_ver01:data:sn85049554:00295876992:1915110801:0658/full/pct:3.125/0/default.jpg#h=288&w=213,https://www.loc.gov/item/sn85049554/1915-11-08/ed-1/,1915-11-08,"Marshalltown, Iowa, November 8, 1915",12 pages,eng,Evening times-Republican.,sn85049554,"Marshalltown, Iowa"
http://www.loc.gov/item/sn84037526/1920-08-09/ed-1/,"St. Croix avis (Christiansted, St. Croix [V.I.]), August 9, 1920",1920-08-09,"Christiansted, St. Croix [V.I.]",True,"english, danish","virgin islands, newspapers, charlotte amalie (united states virgin islands), saint thomas (island), saint thomas, united states virgin islands, christiansted, saint croix, charlotte amalie, christiansted (united states virgin islands), saint croix (united states virgin islands), saint thomas (united states virgin islands : island), united states","christiansted, charlotte amalie",virgin islands,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vnstcsc:batch_vnstcsc_christiansted_ver02:data:sn84037526:00414181119:1920080901:0656/full/pct:6.25/0/default.jpg#h=377&w=316,https://www.loc.gov/item/sn84037526/1920-08-09/ed-1/,1920-08-09,"Christiansted, St. Croix [V.I.], August 9, 1920",4 pages,"eng, dan",St. Croix avis,sn84037526,"Christiansted, St. Croix [V.I.]"
http://www.loc.gov/item/sn84026912/1913-10-15/ed-1/,"Keowee courier (Pickens Court House, S.C.), October 15, 1913",1913-10-15,"Pickens Court House, S.C.",True,english,"pickens county (s.c.), newspapers, walhalla (s.c.), pickens, pickens county, walhalla, pickens (s.c.), south carolina, united states, oconee, oconee county (s.c.), oconee county","walhalla, pickens",south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_imanidevore_ver02:data:sn84026912:00294558846:1913101501:0332/full/pct:6.25/0/default.jpg#h=498&w=369,https://www.loc.gov/item/sn84026912/1913-10-15/ed-1/,1913-10-15,"Pickens Court House, S.C., October 15, 1913",8 pages,eng,Keowee courier,sn84026912,"Pickens Court House, S.C."
http://www.loc.gov/item/sn84024827/1914-03-15/ed-1/,"Bisbee daily review (Bisbee, Ariz.), March 15, 1914",1914-03-15,"Bisbee, Ariz.",True,english,"newspapers, bisbee (ariz.), cochise county (ariz.), united states, cochise, cochise county, arizona, bisbee",bisbee,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_datura_ver01:data:sn84024827:00211105471:1914031501:0555/full/pct:6.25/0/default.jpg#h=407&w=324,https://www.loc.gov/item/sn84024827/1914-03-15/ed-1/,1914-03-15,"Bisbee, Ariz., March 15, 1914",16 pages,eng,Bisbee daily review,sn84024827,"Bisbee, Ariz."
http://www.loc.gov/item/sn85026279/1858-10-08/ed-1/,"The Tiffin tribune (Tiffin, Ohio), October 8, 1858",1858-10-08,"Tiffin, Ohio",True,english,"newspapers, tiffin (ohio), seneca, ohio, tiffin, united states",tiffin,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_iago_ver01:data:sn85026279:00280775095:1858100801:0452/full/pct:6.25/0/default.jpg#h=425&w=336,https://www.loc.gov/item/sn85026279/1858-10-08/ed-1/,1858-10-08,"Tiffin, Ohio, October 8, 1858",4 pages,eng,The Tiffin tribune,sn85026279,"Tiffin, Ohio"
http://www.loc.gov/item/sn84026817/1869-12-23/ed-1/,"The weekly register (Point Pleasant, Va. [W. Va.]), December 23, 1869",1869-12-23,"Point Pleasant, Va. [W. Va.]",True,english,"newspapers, mason county (w. va.), mason county, mason, west virginia, united states, point pleasant (w. va.), point pleasant",point pleasant,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_jordan_ver03:data:sn84026817:00202193754:1869122301:1010/full/pct:6.25/0/default.jpg#h=349&w=232,https://www.loc.gov/item/sn84026817/1869-12-23/ed-1/,1869-12-23,"Point Pleasant, Va. [W. Va.], December 23, 1869",4 pages,eng,The weekly register,sn84026817,"Point Pleasant, Va. [W. Va.]"
http://www.loc.gov/item/sn83030193/1894-08-14/ed-4/,"The evening world (New York, N.Y.), August 14, 1894, (6 O'CLOCK EXTRA)",1894-08-14,"New York, N.Y.",True,english,"newspapers, new york county, new york county (n.y.), new york, new york (n.y.), united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_kobayashi_ver01:data:sn83030193:00206535258:1894081404:0442/full/pct:6.25/0/default.jpg#h=390&w=323,https://www.loc.gov/item/sn83030193/1894-08-14/ed-4/,1894-08-14,"New York, N.Y., August 14, 1894",6 pages,eng,The evening world.,sn83030193,"New York, N.Y."
http://www.loc.gov/item/sn83045313/1940-05-17/ed-1/,"Le messager (Lewiston, Me.), May 17, 1940",1940-05-17,"Lewiston, Me.",True,"english, french","newspapers, french americans, maine, french, french-canadians, lewiston, androscoggin, united states, lewiston (me.)",lewiston,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_franco_ver01:data:sn83045313:00542860844:1940051701:0563/full/pct:6.25/0/default.jpg#h=421&w=322,https://www.loc.gov/item/sn83045313/1940-05-17/ed-1/,1940-05-17,"Lewiston, Me., May 17, 1940",10 pages,"fre, eng",Le messager,sn83045313,"Lewiston, Me."
http://www.loc.gov/item/sn83021433/1876-05-20/ed-1/,"Providence morning star (Providence, R.I.), May 20, 1876",1876-05-20,"Providence, R.I.",True,english,"providence (r.i.), newspapers, rhode island, providence, united states",providence,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_kobold_ver01:data:sn83021433:00529045153:1876052001:0482/full/pct:3.125/0/default.jpg#h=307&w=231,https://www.loc.gov/item/sn83021433/1876-05-20/ed-1/,1876-05-20,"Providence, R.I., May 20, 1876",4 pages,eng,Providence morning star,sn83021433,"Providence, R.I."
