id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn85042104/1903-04-25/ed-1/,"The news & observer (Raleigh, N.C.), April 25, 1903",1903-04-25,"Raleigh, N.C.",True,english,"raleigh (n.c.), raleigh, united states, wake, north carolina, wake county (n.c.), newspapers, wake county",raleigh,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_hamm_ver01:data:sn85042104:00332892289:1903042501:0545/full/pct:3.125/0/default.jpg#h=266&w=203,https://www.loc.gov/item/sn85042104/1903-04-25/ed-1/,1903-04-25,"Raleigh, N.C., April 25, 1903",8 pages,eng,The news & observer,sn85042104,"Raleigh, N.C."
http://www.loc.gov/item/sn85007266/1916-05-11/ed-1/,"The Wallace miner (Wallace, Idaho), May 11, 1916",1916-05-11,"Wallace, Idaho",True,english,"kellogg, shoshone, idaho, united states, newspapers, mineral industries, wallace, wallace (idaho), kellogg (idaho)","wallace, kellogg",idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_grafton_ver01:data:sn85007266:0041566901A:1916051101:0909/full/pct:6.25/0/default.jpg#h=449&w=292,https://www.loc.gov/item/sn85007266/1916-05-11/ed-1/,1916-05-11,"Wallace, Idaho, May 11, 1916",8 pages,eng,The Wallace miner,sn85007266,"Wallace, Idaho"
http://www.loc.gov/item/sn85025007/1853-10-27/ed-1/,"Alexandria gazette (Alexandria, D.C.), October 27, 1853",1853-10-27,"Alexandria, D.C.",True,english,"alexandria county (va.), alexandria, united states, district of columbia, alexandria (va.), virginia, alexandria county, newspapers",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_drive_ver01:data:sn85025007:00414215907:1853102701:0399/full/pct:3.125/0/default.jpg#h=451&w=335,https://www.loc.gov/item/sn85025007/1853-10-27/ed-1/,1853-10-27,"Alexandria, D.C., October 27, 1853",4 pages,eng,Alexandria gazette,sn85025007,"Alexandria, D.C."
http://www.loc.gov/item/sn85042405/1904-07-28/ed-1/,"Jamestown weekly alert (Jamestown, Stutsman County, D.T. [N.D.]), July 28, 1904",1904-07-28,"Jamestown, Stutsman County, D.T. [N.D.]",True,"german, english","north dakota, stutsman, jamestown, jamestown (n.d.), united states, newspapers",jamestown,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_inkster_ver02:data:sn85042405:00212478787:1904072801:0879/full/pct:3.125/0/default.jpg#h=275&w=195,https://www.loc.gov/item/sn85042405/1904-07-28/ed-1/,1904-07-28,"Jamestown, Stutsman County, D.T. [N.D.], July 28, 1904",8 pages,"eng, ger",Jamestown weekly alert,sn85042405,"Jamestown, Stutsman County, D.T. [N.D.]"
http://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,"The Logan Republican (Logan, Utah), April 25, 1911",1911-04-25,"Logan, Utah",True,english,"utah, cache, newspapers, logan (utah), logan, united states",logan,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_basso_ver01:data:sn85058246:00206536329:1911042501:0382/full/pct:6.25/0/default.jpg#h=379&w=276,https://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,1911-04-25,"Logan, Utah, April 25, 1911",8 pages,eng,The Logan Republican.,sn85058246,"Logan, Utah"
http://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,"The times-news (Hendersonville, N.C.), April 2, 1938",1938-04-02,"Hendersonville, N.C.",True,english,"henderson, newspapers, north carolina, hendersonville, hendersonville (n.c.), united states",hendersonville,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_endive_ver02:data:sn86063811:00279558406:1938040201:0015/full/pct:3.125/0/default.jpg#h=296&w=211,https://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,1938-04-02,"Hendersonville, N.C., April 2, 1938",6 pages,eng,The times-news,sn86063811,"Hendersonville, N.C."
http://www.loc.gov/item/sn83030272/1873-01-06/ed-1/,"The sun (New York [N.Y.]), January 6, 1873",1873-01-06,New York [N.Y.],True,english,"new york (state), new york county, newspapers, new york (n.y.), united states, new york county (n.y.), new york",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_brown_ver01:data:sn83030272:00206536147:1873010601:0709/full/pct:6.25/0/default.jpg#h=422&w=325,https://www.loc.gov/item/sn83030272/1873-01-06/ed-1/,1873-01-06,"New York [N.Y.], January 6, 1873",4 pages,eng,The sun.,sn83030272,New York [N.Y.]
http://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,"The Milwaukee leader (Milwaukee, Wis.), February 13, 1928, (Mail Edition)",1928-02-13,"Milwaukee, Wis.",True,english,"milwaukee (wis.), https://id.oclc.org/worldcat/entity/e39pbjj8j7dbwccgbfpvchw3cp, socialism, newspapers, milwaukee, wisconsin, united states",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_havarti_ver01:data:sn83045293:00542868843:1928021301:0409/full/pct:3.125/0/default.jpg#h=302&w=221,https://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,1928-02-13,"Milwaukee, Wis., February 13, 1928",14 pages,eng,The Milwaukee leader,sn83045293,"Milwaukee, Wis."
http://www.loc.gov/item/sn85035776/1911-02-03/ed-1/,"The monitor-register (Woodstown, Salem Co., N.J.), February 3, 1911",1911-02-03,"Woodstown, Salem Co., N.J.",True,english,"woodstown (n.j.), new jersey, woodstown, salem, newspapers, united states",woodstown,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_harveycedars_ver02:data:sn85035776:0051368566A:1911020301:0452/full/pct:6.25/0/default.jpg#h=426&w=309,https://www.loc.gov/item/sn85035776/1911-02-03/ed-1/,1911-02-03,"Woodstown, Salem Co., N.J., February 3, 1911",8 pages,eng,The monitor-register,sn85035776,"Woodstown, Salem Co., N.J."
http://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,"The Cincinnati daily star ([Cincinnati, Ohio]), June 6, 1879, (Fourth Edition.)",1879-06-06,"[Cincinnati, Ohio]",True,english,"hamilton county, cincinnati, newspapers, ohio, hamilton, cincinnati (ohio), united states, hamilton county (ohio)",cincinnati,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_himilco_ver01:data:sn85025759:00296026943:1879060601:0750/full/pct:6.25/0/default.jpg#h=374&w=269,https://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,1879-06-06,"[Cincinnati, Ohio], June 6, 1879",4 pages,eng,The Cincinnati daily star,sn85025759,"[Cincinnati, Ohio]"
http://www.loc.gov/item/sn84020107/1921-03-21/ed-1/,"The Beatrice daily express (Beatrice, Neb.), March 21, 1921",1921-03-21,"Beatrice, Neb.",True,english,"nebraska, newspapers, gage, gage county (neb.), beatrice, gage county, united states",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_housesparrow_ver01:data:sn84020107:00517014680:1921032101:0016/full/pct:6.25/0/default.jpg#h=421&w=323,https://www.loc.gov/item/sn84020107/1921-03-21/ed-1/,1921-03-21,"Beatrice, Neb., March 21, 1921",4 pages,eng,The Beatrice daily express,sn84020107,"Beatrice, Neb."
http://www.loc.gov/item/sn83016758/1919-12-25/ed-1/,"The Princeton union (Princeton, Minn.), December 25, 1919",1919-12-25,"Princeton, Minn.",True,english,"princeton (minn.), minnesota, newspapers, mille lacs, united states, princeton",princeton,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_iron_ver01:data:sn83016758:00280767669:1919122501:0473/full/pct:3.125/0/default.jpg#h=281&w=192,https://www.loc.gov/item/sn83016758/1919-12-25/ed-1/,1919-12-25,"Princeton, Minn., December 25, 1919",8 pages,eng,The Princeton union,sn83016758,"Princeton, Minn."
http://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,"Durant weekly news (Durant, Choctaw Nation, Indian Territory [Okla.]), December 24, 1920",1920-12-24,"Durant, Choctaw Nation, Indian Territory [Okla.]",True,english,"united states, bryan county (okla.), choctaw nation of oklahoma, newspapers, bryan county, oklahoma, bryan, durant, durant (okla.)",durant,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_greer_ver01:data:sn96093062:00237281391:1920122401:0837/full/pct:6.25/0/default.jpg#h=372&w=248,https://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,1920-12-24,"Durant, Choctaw Nation, Indian Territory [Okla.], December 24, 1920",10 pages,eng,Durant weekly news.,sn96093062,"Durant, Choctaw Nation, Indian Territory [Okla.]"
http://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,"The independent (Elizabeth City, N.C.), November 23, 1923",1923-11-23,"Elizabeth City, N.C.",True,english,"pasquotank, elizabeth city, north carolina, newspapers, united states, elizabeth city (n.c.)",elizabeth city,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_apple_ver01:data:sn83025812:00416156219:1923112301:0463/full/pct:3.125/0/default.jpg#h=258&w=189,https://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,1923-11-23,"Elizabeth City, N.C., November 23, 1923",12 pages,eng,The independent,sn83025812,"Elizabeth City, N.C."
http://www.loc.gov/item/sn87062011/1908-07-04/ed-1/,"The Nome daily nugget (Nome, Alaska), July 4, 1908",1908-07-04,"Nome, Alaska",True,english,"alaska, nome (alaska), newspapers, nome, united states",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_iceworm_ver02:data:sn87062011:00279525711:1908070401:0413/full/pct:6.25/0/default.jpg#h=439&w=335,https://www.loc.gov/item/sn87062011/1908-07-04/ed-1/,1908-07-04,"Nome, Alaska, July 4, 1908",4 pages,eng,The Nome daily nugget,sn87062011,"Nome, Alaska"
http://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,"The Columbian (Bloomsburg, Pa.), May 3, 1867",1867-05-03,"Bloomsburg, Pa.",True,english,"united states, columbia, pennsylvania, bloomsburg (pa.), newspapers, bloomsburg, columbia county (pa.), columbia county",bloomsburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_carnegie_ver01:data:sn83032011:00237287976:1867050301:0080/full/pct:6.25/0/default.jpg#h=407&w=298,https://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,1867-05-03,"Bloomsburg, Pa., May 3, 1867",4 pages,eng,The Columbian.,sn83032011,"Bloomsburg, Pa."
http://www.loc.gov/item/sn83045087/1917-08-30/ed-1/,"Draugas (Chicago, Ill.), August 30, 1917",1917-08-30,"Chicago, Ill.",True,"english, lithuanian","religion, cook county, lithuanian american catholics, lithuanian, newspapers, illinois, lithuanian american newspapers, chicago (ill.), lithuanian americans, chicago, united states",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_iris_ver02:data:sn83045087:0027955372A:1917083001:0395/full/pct:3.125/0/default.jpg#h=257&w=215,https://www.loc.gov/item/sn83045087/1917-08-30/ed-1/,1917-08-30,"Chicago, Ill., August 30, 1917",6 pages,"lit, eng",Draugas,sn83045087,"Chicago, Ill."
http://www.loc.gov/item/sn82014434/1849-10-22/ed-1/,"The republic (Washington [D.C.]), October 22, 1849",1849-10-22,Washington [D.C.],True,english,"washington (d.c.), washington, district of columbia, newspapers, united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_dragon_ver01:data:sn82014434:00415661368:1849102201:0465/full/pct:3.125/0/default.jpg#h=289&w=232,https://www.loc.gov/item/sn82014434/1849-10-22/ed-1/,1849-10-22,"Washington [D.C.], October 22, 1849",4 pages,eng,The republic.,sn82014434,Washington [D.C.]
http://www.loc.gov/item/sn84022109/1887-11-02/ed-1/,"The Waco daily examiner (Waco, Tex.), November 2, 1887",1887-11-02,"Waco, Tex.",True,english,"mclennan, texas, waco, newspapers, waco (tex.), united states",waco,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_kilo_ver02:data:sn84022109:00211101726:1887110201:0220/full/pct:6.25/0/default.jpg#h=376&w=222,https://www.loc.gov/item/sn84022109/1887-11-02/ed-1/,1887-11-02,"Waco, Tex., November 2, 1887",8 pages,eng,The Waco daily examiner,sn84022109,"Waco, Tex."
http://www.loc.gov/item/sn88076421/1903-12-09/ed-1/,"The Ward County independent (Minot, Ward County, N.D.), December 9, 1903",1903-12-09,"Minot, Ward County, N.D.",True,english,"ward, minot, north dakota, newspapers, minot (n.d.), united states",minot,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_inkster_ver02:data:sn88076421:00212478799:1903120901:0404/full/pct:3.125/0/default.jpg#h=281&w=196,https://www.loc.gov/item/sn88076421/1903-12-09/ed-1/,1903-12-09,"Minot, Ward County, N.D., December 9, 1903",10 pages,eng,The Ward County independent,sn88076421,"Minot, Ward County, N.D."
http://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,"The Opelousas courier (Opelousas, La.), July 6, 1867, (English)",1867-07-06,"Opelousas, La.",True,"english, french","opelousas, saint landry, louisiana, newspapers, opelousas (la.), united states",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_lenin_ver01:data:sn83026389:00212475075:1867070602:0431/full/pct:6.25/0/default.jpg#h=473&w=333,https://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,1867-07-06,"Opelousas, La., July 6, 1867",2 pages,"eng, fre",The Opelousas courier.,sn83026389,"Opelousas, La."
http://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,"Great Falls daily tribune (Great Falls, Mont.), May 10, 1919",1919-05-10,"Great Falls, Mont.",True,english,"great falls (mont.), cascade, newspapers, great falls, montana, united states",great falls,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_alderfly_ver01:data:sn84024808:00212477424:1919051001:0725/full/pct:6.25/0/default.jpg#h=472&w=361,https://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,1919-05-10,"Great Falls, Mont., May 10, 1919",16 pages,eng,Great Falls daily tribune.,sn84024808,"Great Falls, Mont."
http://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,"Deseret evening news (Great Salt Lake City [Utah]), June 11, 1908, (Last Edition)",1908-06-11,Great Salt Lake City [Utah],True,english,"salt lake, utah, newspapers, united states, salt lake city (utah), salt lake city",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_eleven_ver01:data:sn83045555:00175049113:1908061101:0494/full/pct:6.25/0/default.jpg#h=413&w=303,https://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,1908-06-11,"Great Salt Lake City [Utah], June 11, 1908",10 pages,eng,Deseret evening news.,sn83045555,Great Salt Lake City [Utah]
http://www.loc.gov/item/sn92053240/1917-05-05/ed-1/,"Free trader-journal (Ottawa, Ill.), May 5, 1917",1917-05-05,"Ottawa, Ill.",True,english,"ottawa, newspapers, illinois, la salle, ottawa (ill.), united states",ottawa,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_headline_ver02:data:sn92053240:00295873000:1917050501:0693/full/pct:6.25/0/default.jpg#h=459&w=320,https://www.loc.gov/item/sn92053240/1917-05-05/ed-1/,1917-05-05,"Ottawa, Ill., May 5, 1917",6 pages,eng,Free trader-journal,sn92053240,"Ottawa, Ill."
http://www.loc.gov/item/sn85038485/1913-05-25/ed-1/,"The Birmingham age-herald (Birmingham, Ala.), May 25, 1913",1913-05-25,"Birmingham, Ala.",True,english,"birmingham (ala.), jefferson, newspapers, birmingham, alabama, united states",birmingham,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_inman_ver01:data:sn85038485:0034058367A:1913052501:0430/full/pct:6.25/0/default.jpg#h=438&w=307,https://www.loc.gov/item/sn85038485/1913-05-25/ed-1/,1913-05-25,"Birmingham, Ala., May 25, 1913",54 pages,eng,The Birmingham age-herald,sn85038485,"Birmingham, Ala."
http://www.loc.gov/item/sn83030272/1873-07-04/ed-1/,"The sun (New York [N.Y.]), July 4, 1873",1873-07-04,New York [N.Y.],True,english,"new york (state), new york county, newspapers, new york (n.y.), united states, new york county (n.y.), new york",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_brown_ver01:data:sn83030272:00206536159:1873070401:0347/full/pct:6.25/0/default.jpg#h=422&w=322,https://www.loc.gov/item/sn83030272/1873-07-04/ed-1/,1873-07-04,"New York [N.Y.], July 4, 1873",4 pages,eng,The sun.,sn83030272,New York [N.Y.]
http://www.loc.gov/item/sn95047216/1906-06-09/ed-1/,"The sun (Jacksonville, Fla.), June 9, 1906",1906-06-09,"Jacksonville, Fla.",True,english,"duval county, florida, duval county (fla.), united states, duval, jacksonville (fla.), leon county, tallahassee, leon, jacksonville, newspapers, leon county (fla.), tallahassee (fla.)","tallahassee, jacksonville",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_seven_ver02:data:sn95047216:00175042465:1906060901:0512/full/pct:6.25/0/default.jpg#h=443&w=296,https://www.loc.gov/item/sn95047216/1906-06-09/ed-1/,1906-06-09,"Jacksonville, Fla., June 9, 1906",18 pages,eng,The sun,sn95047216,"Jacksonville, Fla."
http://www.loc.gov/item/sn84023963/1883-06-22/ed-1/,"The Jasper weekly courier (Jasper, Ind.), June 22, 1883",1883-06-22,"Jasper, Ind.",True,english,"dubois, jasper, dubois county (ind.), dubois county, newspapers, jasper (ind.), indiana, united states",jasper,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_abraham_ver02:data:sn84023963:00200295948:1883062201:0999/full/pct:6.25/0/default.jpg#h=475&w=297,https://www.loc.gov/item/sn84023963/1883-06-22/ed-1/,1883-06-22,"Jasper, Ind., June 22, 1883",8 pages,eng,The Jasper weekly courier,sn84023963,"Jasper, Ind."
http://www.loc.gov/item/sn87076872/1903-02-12/ed-1/,"Stern des Westlichen Ohio = Star of Western Ohio (New Bremen, O. [Ohio]), February 12, 1903",1903-02-12,"New Bremen, O. [Ohio]",True,german,"germans, new bremen, auglaize, german, newspapers, ohio, minster, united states","new bremen, minster",ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_luna_ver01:data:sn87076872:00516994228:1903021201:0308/full/pct:6.25/0/default.jpg#h=385&w=261,https://www.loc.gov/item/sn87076872/1903-02-12/ed-1/,1903-02-12,"New Bremen, O. [Ohio], February 12, 1903",8 pages,ger,Stern des Westlichen Ohio = Star of Western Ohio,sn87076872,"New Bremen, O. [Ohio]"
http://www.loc.gov/item/sn83025460/1898-10-06/ed-1/,"Phoenix weekly herald (Phoenix, Maricopa County, Ariz. Territory), October 6, 1898",1898-10-06,"Phoenix, Maricopa County, Ariz. Territory",True,english,"arizona, phoenix, phoenix (ariz.), maricopa county (ariz.), newspapers, maricopa, maricopa county, united states",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_deserttortoise_ver01:data:sn83025460:00202196287:1898100601:0262/full/pct:6.25/0/default.jpg#h=464&w=387,https://www.loc.gov/item/sn83025460/1898-10-06/ed-1/,1898-10-06,"Phoenix, Maricopa County, Ariz. Territory, October 6, 1898",4 pages,eng,Phoenix weekly herald,sn83025460,"Phoenix, Maricopa County, Ariz. Territory"
http://www.loc.gov/item/sn83045499/1943-09-13/ed-1/,"The daily Alaska empire (Juneau, Alaska), September 13, 1943",1943-09-13,"Juneau, Alaska",True,english,"juneau, alaska, juneau (alaska), newspapers, united states",juneau,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_ixoreus_ver01:data:sn83045499:00393342298:1943091301:0373/full/pct:6.25/0/default.jpg#h=414&w=324,https://www.loc.gov/item/sn83045499/1943-09-13/ed-1/,1943-09-13,"Juneau, Alaska, September 13, 1943",6 pages,eng,The daily Alaska empire,sn83045499,"Juneau, Alaska"
http://www.loc.gov/item/sn86092518/1897-06-07/ed-1/,"Wheeling register (Wheeling, W. Va.), June 7, 1897",1897-06-07,"Wheeling, W. Va.",True,english,"wheeling, west virginia, newspapers, ohio, wheeling (w. va.), united states",wheeling,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_isner_ver01:data:sn86092518:00414186907:1897060701:0450/full/pct:3.125/0/default.jpg#h=295&w=179,https://www.loc.gov/item/sn86092518/1897-06-07/ed-1/,1897-06-07,"Wheeling, W. Va., June 7, 1897",8 pages,eng,Wheeling register,sn86092518,"Wheeling, W. Va."
http://www.loc.gov/item/sn88063132/1955-01-11/ed-1/,"The daily record (Dunn, N.C.), January 11, 1955",1955-01-11,"Dunn, N.C.",True,english,"harnett, harnett county (n.c.), harnett county, newspapers, north carolina, dunn (n.c.), dunn, united states",dunn,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_broadwick_ver01:data:sn88063132:00332891534:1955011101:0235/full/pct:6.25/0/default.jpg#h=377&w=298,https://www.loc.gov/item/sn88063132/1955-01-11/ed-1/,1955-01-11,"Dunn, N.C., January 11, 1955",8 pages,eng,The daily record,sn88063132,"Dunn, N.C."
http://www.loc.gov/item/sn89051239/1920-09-09/ed-1/,"Malvern times=journal (Malvern, Ark.), September 9, 1920",1920-09-09,"Malvern, Ark.",True,english,"arkansas, malvern (ark.), hot spring, malvern, newspapers, united states, https://id.oclc.org/worldcat/entity/e39pbjyrbmyhwdhwdjfw6jrpfq",malvern,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_interstellar_ver01:data:sn89051239:00513688453:1920090901:0887/full/pct:6.25/0/default.jpg#h=392&w=267,https://www.loc.gov/item/sn89051239/1920-09-09/ed-1/,1920-09-09,"Malvern, Ark., September 9, 1920",8 pages,eng,Malvern times=journal,sn89051239,"Malvern, Ark."
http://www.loc.gov/item/sn82016416/1837-02-11/ed-1/,"Richmond palladium (Richmond, Wayne County, Ind.), February 11, 1837",1837-02-11,"Richmond, Wayne County, Ind.",True,english,"indiana, wayne county (ind.), wayne, richmond (ind.), wayne county, newspapers, richmond, united states",richmond,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_indianapolisolympians_ver02:data:sn82016416:00271744730:1837021101:0511/full/pct:6.25/0/default.jpg#h=444&w=334,https://www.loc.gov/item/sn82016416/1837-02-11/ed-1/,1837-02-11,"Richmond, Wayne County, Ind., February 11, 1837",4 pages,eng,Richmond palladium,sn82016416,"Richmond, Wayne County, Ind."
http://www.loc.gov/item/sn91099739/1893-08-30/ed-1/,"Boletín mercantil de Puerto Rico (San Juan, P.R.), August 30, 1893",1893-08-30,"San Juan, P.R.",True,spanish,"puerto rico, san juan (p.r.), newspapers, san juan, united states",san juan,puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_benito_ver01:data:sn91099739:00271766063:1893083001:0401/full/pct:3.125/0/default.jpg#h=297&w=221,https://www.loc.gov/item/sn91099739/1893-08-30/ed-1/,1893-08-30,"San Juan, P.R., August 30, 1893",4 pages,spa,Boletín mercantil de Puerto Rico.,sn91099739,"San Juan, P.R."
http://www.loc.gov/item/sn83016475/1840-06-23/ed-1/,"The pilot and transcript (Baltimore, Md.), June 23, 1840",1840-06-23,"Baltimore, Md.",True,english,"baltimore (md.), baltimore, maryland, newspapers, united states",baltimore,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_kale_ver01:data:sn83016475:00296026402:1840062301:0251/full/pct:6.25/0/default.jpg#h=442&w=325,https://www.loc.gov/item/sn83016475/1840-06-23/ed-1/,1840-06-23,"Baltimore, Md., June 23, 1840",4 pages,eng,The pilot and transcript.,sn83016475,"Baltimore, Md."
http://www.loc.gov/item/sn83026389/1901-02-02/ed-1/,"The Opelousas courier (Opelousas, La.), February 2, 1901",1901-02-02,"Opelousas, La.",True,"english, french","opelousas, saint landry, louisiana, newspapers, opelousas (la.), united states",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_moloney_ver01:data:sn83026389:0021247499A:1901020201:0225/full/pct:3.125/0/default.jpg#h=260&w=184,https://www.loc.gov/item/sn83026389/1901-02-02/ed-1/,1901-02-02,"Opelousas, La., February 2, 1901",4 pages,"eng, fre",The Opelousas courier.,sn83026389,"Opelousas, La."
http://www.loc.gov/item/sn92051342/1947-05-03/ed-1/,"Hartford chronicle (Hartford, Conn.), May 3, 1947",1947-05-03,"Hartford, Conn.",True,english,"african americans, african american, newspapers, new england, hartford, united states, connecticut, hartford (conn.)",hartford,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_clash_ver01:data:sn92051342:00414219585:1947050301:0711/full/pct:6.25/0/default.jpg#h=319&w=255,https://www.loc.gov/item/sn92051342/1947-05-03/ed-1/,1947-05-03,"Hartford, Conn., May 3, 1947",16 pages,eng,Hartford chronicle.,sn92051342,"Hartford, Conn."
http://www.loc.gov/item/sn83045846/1938-05-27/ed-1/,"Der Morgen zshurnal = Jewish journal and daily news (New York, N.Y.), May 27, 1938",1938-05-27,"New York, N.Y.",True,"english, yiddish","new york (state), jewish newspapers, jewish, newspapers, new york (n.y.), united states, new york",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_overkill_ver03:data:sn83045846:00542862865:1938052701:0215/full/pct:3.125/0/default.jpg#h=287&w=208,https://www.loc.gov/item/sn83045846/1938-05-27/ed-1/,1938-05-27,"New York, N.Y., May 27, 1938",12 pages,"yid, eng",Der Morgen zshurnal = Jewish journal and daily news,sn83045846,"New York, N.Y."
http://www.loc.gov/item/sn86072160/1921-07-25/ed-1/,"Casper daily tribune (Casper, Wyo.), July 25, 1921",1921-07-25,"Casper, Wyo.",True,english,"casper, natrona county, newspapers, casper (wyo.), natrona, natrona county (wyo.), united states, wyoming",casper,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_greybull_ver01:data:sn86072160:00514150370:1921072501:0788/full/pct:6.25/0/default.jpg#h=298&w=253,https://www.loc.gov/item/sn86072160/1921-07-25/ed-1/,1921-07-25,"Casper, Wyo., July 25, 1921",8 pages,eng,Casper daily tribune,sn86072160,"Casper, Wyo."
http://www.loc.gov/item/sn85033162/1909-07-09/ed-1/,"Lincoln County leader (Toledo, Lincoln County, Or.), July 9, 1909",1909-07-09,"Toledo, Lincoln County, Or.",True,english,"lincoln county, united states, lincoln, toledo, oregon, newspapers, lincoln county (or.), toledo (or.)",toledo,oregon,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:oru:batch_oru_flycatcher_ver01:data:sn85033162:00200298548:1909070901:0637/full/pct:6.25/0/default.jpg#h=396&w=252,https://www.loc.gov/item/sn85033162/1909-07-09/ed-1/,1909-07-09,"Toledo, Lincoln County, Or., July 9, 1909",8 pages,eng,Lincoln County leader,sn85033162,"Toledo, Lincoln County, Or."
