id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn94050514/1919-09-13/ed-1/,"The Benson signal (Benson, Cochise County, Ariz.), September 13, 1919",1919-09-13,"Benson, Cochise County, Ariz.",True,english,"arizona, cochise county, cochise, cochise county (ariz.), united states, newspapers, benson, benson (ariz.)",benson,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_horseshoebend_ver02:data:sn94050514:00414217692:1919091301:0565/full/pct:3.125/0/default.jpg#h=289&w=199,https://www.loc.gov/item/sn94050514/1919-09-13/ed-1/,1919-09-13,"Benson, Cochise County, Ariz., September 13, 1919",4 pages,eng,The Benson signal,sn94050514,"Benson, Cochise County, Ariz."
http://www.loc.gov/item/sn83045068/1919-07-25/ed-1/,"Svět = World (Cleveland, Ohio), July 25, 1919",1919-07-25,"Cleveland, Ohio",True,"english, czech","czech american newspapers, ohio, cleveland, cuyahoga, united states, czechs, czech-american newspapers, newspapers, czech",cleveland,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_janie_ver01:data:sn83045068:00279555466:1919072501:0952/full/pct:3.125/0/default.jpg#h=278&w=226,https://www.loc.gov/item/sn83045068/1919-07-25/ed-1/,1919-07-25,"Cleveland, Ohio, July 25, 1919",6 pages,"cze, eng",Svět = World,sn83045068,"Cleveland, Ohio"
http://www.loc.gov/item/sn83030214/1921-04-24/ed-1/,"New-York tribune (New York [N.Y.]), April 24, 1921",1921-04-24,New York [N.Y.],True,english,"new york, https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, new york (state), new york county (n.y.), new york (n.y.), newspapers, united states, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york county",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_haskins_ver01:data:sn83030214:00206532622:1921042401:0679/full/pct:3.125/0/default.jpg#h=264&w=209,https://www.loc.gov/item/sn83030214/1921-04-24/ed-1/,1921-04-24,"New York [N.Y.], April 24, 1921",88 pages,eng,New-York tribune,sn83030214,New York [N.Y.]
http://www.loc.gov/item/sn85032490/1887-11-30/ed-1/,"Wichita eagle (Wichita, Kan.), November 30, 1887",1887-11-30,"Wichita, Kan.",True,english,"sedgwick, kansas, sedgwick county, united states, newspapers, wichita, wichita (kan.), sedgwick county (kan.)",wichita,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_hickok_ver01:data:sn85032490:00237286571:1887113001:0396/full/pct:3.125/0/default.jpg#h=285&w=206,https://www.loc.gov/item/sn85032490/1887-11-30/ed-1/,1887-11-30,"Wichita, Kan., November 30, 1887",8 pages,eng,Wichita eagle.,sn85032490,"Wichita, Kan."
http://www.loc.gov/item/sn83030313/1870-12-12/ed-1/,"The New York herald (New York [N.Y.]), December 12, 1870",1870-12-12,New York [N.Y.],True,english,"new york, new york (state), new york county (n.y.), new york (n.y.), newspapers, united states, new york county",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_juneberry_ver01:data:sn83030313:00271743725:1870121201:0904/full/pct:3.125/0/default.jpg#h=271&w=189,https://www.loc.gov/item/sn83030313/1870-12-12/ed-1/,1870-12-12,"New York [N.Y.], December 12, 1870",12 pages,eng,The New York herald.,sn83030313,New York [N.Y.]
http://www.loc.gov/item/sn84024441/1898-01-28/ed-1/,"The evening times (Washington, D.C.), January 28, 1898",1898-01-28,"Washington, D.C.",True,english,"washington (d.c.), washington, united states, newspapers, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_ike_ver01:data:sn84024441:00211102408:1898012801:0144/full/pct:3.125/0/default.jpg#h=277&w=207,https://www.loc.gov/item/sn84024441/1898-01-28/ed-1/,1898-01-28,"Washington, D.C., January 28, 1898",8 pages,eng,The evening times,sn84024441,"Washington, D.C."
http://www.loc.gov/item/sn85025007/1878-01-12/ed-1/,"Alexandria gazette (Alexandria, D.C.), January 12, 1878",1878-01-12,"Alexandria, D.C.",True,english,"alexandria (va.), alexandria county, alexandria county (va.), united states, virginia, newspapers, alexandria, district of columbia",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_gabbana_ver01:data:sn85025007:00415663791:1878011201:0582/full/pct:3.125/0/default.jpg#h=352&w=237,https://www.loc.gov/item/sn85025007/1878-01-12/ed-1/,1878-01-12,"Alexandria, D.C., January 12, 1878",4 pages,eng,Alexandria gazette,sn85025007,"Alexandria, D.C."
http://www.loc.gov/item/sn94050655/1947-08-15/ed-1/,"Westside enterprise (Tolleson, Ariz.), August 15, 1947",1947-08-15,"Tolleson, Ariz.",True,english,"litchfield park, arizona, maricopa county, litchfield park (ariz.), tolleson (ariz.), goodyear (ariz.), goodyear, united states, tolleson, newspapers, maricopa, maricopa county (ariz.)","tolleson, litchfield park, goodyear",arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_anthillgarnet_ver04:data:sn94050655:00517018995:1947081501:0550/full/pct:3.125/0/default.jpg#h=261&w=191,https://www.loc.gov/item/sn94050655/1947-08-15/ed-1/,1947-08-15,"Tolleson, Ariz., August 15, 1947",4 pages,eng,Westside enterprise,sn94050655,"Tolleson, Ariz."
http://www.loc.gov/item/sn85025007/1914-01-19/ed-1/,"Alexandria gazette (Alexandria, D.C.), January 19, 1914",1914-01-19,"Alexandria, D.C.",True,english,"alexandria (va.), alexandria county, alexandria county (va.), united states, virginia, newspapers, alexandria, district of columbia",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_isogawa_ver01:data:sn85025007:00415664047:1914011901:0534/full/pct:3.125/0/default.jpg#h=271&w=198,https://www.loc.gov/item/sn85025007/1914-01-19/ed-1/,1914-01-19,"Alexandria, D.C., January 19, 1914",6 pages,eng,Alexandria gazette,sn85025007,"Alexandria, D.C."
http://www.loc.gov/item/sn85042104/1903-04-25/ed-1/,"The news & observer (Raleigh, N.C.), April 25, 1903",1903-04-25,"Raleigh, N.C.",True,english,"wake county (n.c.), wake county, raleigh, north carolina, united states, newspapers, raleigh (n.c.), wake",raleigh,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_hamm_ver01:data:sn85042104:00332892289:1903042501:0545/full/pct:3.125/0/default.jpg#h=266&w=203,https://www.loc.gov/item/sn85042104/1903-04-25/ed-1/,1903-04-25,"Raleigh, N.C., April 25, 1903",8 pages,eng,The news & observer,sn85042104,"Raleigh, N.C."
http://www.loc.gov/item/sn89051294/1906-02-24/ed-1/,"The Green Forest tribune (Green Forest, Ark.), February 24, 1906",1906-02-24,"Green Forest, Ark.",True,english,"green forest, green forest (ark.), carroll, united states, newspapers, arkansas",green forest,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_coldplay_ver02:data:sn89051294:00393342821:1906022401:0337/full/pct:6.25/0/default.jpg#h=447&w=299,https://www.loc.gov/item/sn89051294/1906-02-24/ed-1/,1906-02-24,"Green Forest, Ark., February 24, 1906",4 pages,eng,The Green Forest tribune,sn89051294,"Green Forest, Ark."
http://www.loc.gov/item/sn85034360/1859-09-16/ed-1/,"Lynchburg daily Virginian (Lynchburg [Va.]), September 16, 1859",1859-09-16,Lynchburg [Va.],True,english,"lynchburg, united states, lynchburg (va.), virginia, newspapers",lynchburg,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_exmoor_ver01:data:sn85034360:0039334801A:1859091601:0146/full/pct:6.25/0/default.jpg#h=429&w=322,https://www.loc.gov/item/sn85034360/1859-09-16/ed-1/,1859-09-16,"Lynchburg [Va.], September 16, 1859",4 pages,eng,Lynchburg daily Virginian,sn85034360,Lynchburg [Va.]
http://www.loc.gov/item/sn97060093/,"The Kenai Peninsula Pioneer (Homer, Alaska) 1955-195?",1955,"Weekly Vol. 6, no. 10 (Aug. 19, 1955)- Archived issues are available in digital format from the Library of Congress Chronicling America online collection.",True,english,"homer, homer (alaska), united states, newspapers, alaska",homer,alaska,united states,,https://www.loc.gov/item/sn97060093/,,"Homer, Alaska : Bill Raver, 1955-",v.,eng,,,
http://www.loc.gov/item/sn83025227/1886-05-26/ed-1/,"Fergus Falls ugeblad (Fergus Falls, Minn.), May 26, 1886",1886-05-26,"Fergus Falls, Minn.",True,"norwegian, english","norwegian, minnesota, fergus falls (minn.), norwegian americans, otter tail county, norwegians, united states, newspapers, otter tail county (minn.), fergus falls, otter tail",fergus falls,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_haedus_ver02:data:sn83025227:00271760565:1886052601:0092/full/pct:3.125/0/default.jpg#h=298&w=230,https://www.loc.gov/item/sn83025227/1886-05-26/ed-1/,1886-05-26,"Fergus Falls, Minn., May 26, 1886",5 pages,"nor, eng",Fergus Falls ugeblad,sn83025227,"Fergus Falls, Minn."
http://www.loc.gov/item/sn85042405/1904-09-01/ed-1/,"Jamestown weekly alert (Jamestown, Stutsman County, D.T. [N.D.]), September 1, 1904",1904-09-01,"Jamestown, Stutsman County, D.T. [N.D.]",True,"german, english","jamestown (n.d.), north dakota, united states, jamestown, stutsman, newspapers",jamestown,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_inkster_ver02:data:sn85042405:00212478787:1904090101:0898/full/pct:3.125/0/default.jpg#h=278&w=197,https://www.loc.gov/item/sn85042405/1904-09-01/ed-1/,1904-09-01,"Jamestown, Stutsman County, D.T. [N.D.], September 1, 1904",8 pages,"eng, ger",Jamestown weekly alert,sn85042405,"Jamestown, Stutsman County, D.T. [N.D.]"
http://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,"The Logan Republican (Logan, Utah), April 25, 1911",1911-04-25,"Logan, Utah",True,english,"logan, logan (utah), united states, cache, utah, newspapers",logan,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_basso_ver01:data:sn85058246:00206536329:1911042501:0382/full/pct:6.25/0/default.jpg#h=379&w=276,https://www.loc.gov/item/sn85058246/1911-04-25/ed-1/,1911-04-25,"Logan, Utah, April 25, 1911",8 pages,eng,The Logan Republican.,sn85058246,"Logan, Utah"
http://www.loc.gov/item/sn84020558/1904-06-21/ed-1/,"Arizona republican (Phoenix, Ariz.), June 21, 1904",1904-06-21,"Phoenix, Ariz.",True,english,"phoenix (ariz.), newspapers, maricopa county, united states, maricopa, arizona, phoenix, maricopa county (ariz.)",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_leopardfrog_ver01:data:sn84020558:00212476298:1904062101:0055/full/pct:6.25/0/default.jpg#h=473&w=383,https://www.loc.gov/item/sn84020558/1904-06-21/ed-1/,1904-06-21,"Phoenix, Ariz., June 21, 1904",10 pages,eng,Arizona republican,sn84020558,"Phoenix, Ariz."
http://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,"The times-news (Hendersonville, N.C.), April 2, 1938",1938-04-02,"Hendersonville, N.C.",True,english,"hendersonville, hendersonville (n.c.), united states, henderson, north carolina, newspapers",hendersonville,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_endive_ver02:data:sn86063811:00279558406:1938040201:0015/full/pct:3.125/0/default.jpg#h=296&w=211,https://www.loc.gov/item/sn86063811/1938-04-02/ed-1/,1938-04-02,"Hendersonville, N.C., April 2, 1938",6 pages,eng,The times-news,sn86063811,"Hendersonville, N.C."
http://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,"The Milwaukee leader (Milwaukee, Wis.), February 13, 1928, (Mail Edition)",1928-02-13,"Milwaukee, Wis.",True,english,"milwaukee, united states, socialism, wisconsin, https://id.oclc.org/worldcat/entity/e39pbjj8j7dbwccgbfpvchw3cp, milwaukee (wis.), newspapers",milwaukee,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_havarti_ver01:data:sn83045293:00542868843:1928021301:0409/full/pct:3.125/0/default.jpg#h=302&w=221,https://www.loc.gov/item/sn83045293/1928-02-13/ed-1/,1928-02-13,"Milwaukee, Wis., February 13, 1928",14 pages,eng,The Milwaukee leader,sn83045293,"Milwaukee, Wis."
http://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,"The Cincinnati daily star ([Cincinnati, Ohio]), June 6, 1879, (Fourth Edition.)",1879-06-06,"[Cincinnati, Ohio]",True,english,"hamilton, ohio, cincinnati, hamilton county, united states, hamilton county (ohio), cincinnati (ohio), newspapers",cincinnati,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_himilco_ver01:data:sn85025759:00296026943:1879060601:0750/full/pct:6.25/0/default.jpg#h=374&w=269,https://www.loc.gov/item/sn85025759/1879-06-06/ed-1/,1879-06-06,"[Cincinnati, Ohio], June 6, 1879",4 pages,eng,The Cincinnati daily star,sn85025759,"[Cincinnati, Ohio]"
http://www.loc.gov/item/sn85034438/1897-07-11/ed-1/,"The times (Richmond, Va.), July 11, 1897",1897-07-11,"Richmond, Va.",True,english,"virginia, richmond, united states, richmond (va.), newspapers",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_metallica_ver02:data:sn85034438:00175049411:1897071101:0083/full/pct:3.125/0/default.jpg#h=356&w=250,https://www.loc.gov/item/sn85034438/1897-07-11/ed-1/,1897-07-11,"Richmond, Va., July 11, 1897",20 pages,eng,The times,sn85034438,"Richmond, Va."
http://www.loc.gov/item/sn89066489/1905-07-13/ed-1/,"The Butler weekly times (Butler, Mo.), July 13, 1905",1905-07-13,"Butler, Mo.",True,english,"butler (mo.), bates county (mo.), united states, missouri, bates county, butler, bates, newspapers",butler,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_kocoum_ver01:data:sn89066489:00294557015:1905071301:0221/full/pct:6.25/0/default.jpg#h=428&w=277,https://www.loc.gov/item/sn89066489/1905-07-13/ed-1/,1905-07-13,"Butler, Mo., July 13, 1905",8 pages,eng,The Butler weekly times.,sn89066489,"Butler, Mo."
http://www.loc.gov/item/sn82015425/1935-10-06/ed-1/,"Atlanta daily world (Atlanta, Georgia), October 6, 1935",1935-10-06,"Atlanta, Georgia",True,english,"african american newspapers, fulton county, fulton, georgia, united states, african americans, atlanta, african american, fulton county (ga.), atlanta (ga.), newspapers",atlanta,georgia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:gu:batch_gu_bigfoot_ver02:data:sn82015425:00529040362:1935100601:0663/full/pct:3.125/0/default.jpg#h=299&w=233,https://www.loc.gov/item/sn82015425/1935-10-06/ed-1/,1935-10-06,"Atlanta, Georgia, October 6, 1935",8 pages,eng,Atlanta daily world,sn82015425,"Atlanta, Georgia"
http://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,"Durant weekly news (Durant, Choctaw Nation, Indian Territory [Okla.]), December 24, 1920",1920-12-24,"Durant, Choctaw Nation, Indian Territory [Okla.]",True,english,"bryan, bryan county (okla.), united states, bryan county, durant, choctaw nation of oklahoma, durant (okla.), oklahoma, newspapers",durant,oklahoma,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:okhi:batch_okhi_greer_ver01:data:sn96093062:00237281391:1920122401:0837/full/pct:6.25/0/default.jpg#h=372&w=248,https://www.loc.gov/item/sn96093062/1920-12-24/ed-1/,1920-12-24,"Durant, Choctaw Nation, Indian Territory [Okla.], December 24, 1920",10 pages,eng,Durant weekly news.,sn96093062,"Durant, Choctaw Nation, Indian Territory [Okla.]"
http://www.loc.gov/item/2010270504/1902-05-30/ed-1/,"The North Platte semi-weekly tribune (North Platte, Neb.), May 30, 1902",1902-05-30,"North Platte, Neb.",True,english,"north platte (neb.), north platte, united states, nebraska, lincoln, newspapers",north platte,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_harrison_ver01:data:2010270504:00211102548:1902053001:0397/full/pct:6.25/0/default.jpg#h=444&w=313,https://www.loc.gov/item/2010270504/1902-05-30/ed-1/,1902-05-30,"North Platte, Neb., May 30, 1902",4 pages,eng,The North Platte semi-weekly tribune,2010270504,"North Platte, Neb."
http://www.loc.gov/item/sn85038614/1895-11-06/ed-1/,"Richmond dispatch (Richmond, Va.), November 6, 1895",1895-11-06,"Richmond, Va.",True,english,"virginia, richmond, united states, richmond (va.), newspapers",richmond,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_u2_ver01:data:sn85038614:00175031194:1895110601:0310/full/pct:3.125/0/default.jpg#h=271&w=184,https://www.loc.gov/item/sn85038614/1895-11-06/ed-1/,1895-11-06,"Richmond, Va., November 6, 1895",6 pages,eng,Richmond dispatch,sn85038614,"Richmond, Va."
http://www.loc.gov/item/sn86071197/1896-08-17/ed-1/,"The Houston daily post (Houston, Tex.), August 17, 1896, (MAILABLE EDITION)",1896-08-17,"Houston, Tex.",True,english,"harris, united states, harris county, harris county (tex.), houston (tex.), houston, texas, newspapers",houston,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_delta_ver01:data:sn86071197:00175034870:1896081701:0181/full/pct:6.25/0/default.jpg#h=367&w=279,https://www.loc.gov/item/sn86071197/1896-08-17/ed-1/,1896-08-17,"Houston, Tex., August 17, 1896",8 pages,eng,The Houston daily post,sn86071197,"Houston, Tex."
http://www.loc.gov/item/sn87058078/1921-02-25/ed-1/,"Svenska monitoren (Sioux City, Iowa), February 25, 1921",1921-02-25,"Sioux City, Iowa",True,swedish,"sioux city (iowa), woodbury, swedish americans, sioux city, united states, swedish, iowa, newspapers",sioux city,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_latios_ver01:data:sn87058078:00340584880:1921022501:1066/full/pct:3.125/0/default.jpg#h=267&w=214,https://www.loc.gov/item/sn87058078/1921-02-25/ed-1/,1921-02-25,"Sioux City, Iowa, February 25, 1921",8 pages,swe,Svenska monitoren.,sn87058078,"Sioux City, Iowa"
http://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,"The independent (Elizabeth City, N.C.), November 23, 1923",1923-11-23,"Elizabeth City, N.C.",True,english,"united states, elizabeth city (n.c.), elizabeth city, north carolina, pasquotank, newspapers",elizabeth city,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_apple_ver01:data:sn83025812:00416156219:1923112301:0463/full/pct:3.125/0/default.jpg#h=258&w=189,https://www.loc.gov/item/sn83025812/1923-11-23/ed-1/,1923-11-23,"Elizabeth City, N.C., November 23, 1923",12 pages,eng,The independent,sn83025812,"Elizabeth City, N.C."
http://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,"The Columbian (Bloomsburg, Pa.), May 3, 1867",1867-05-03,"Bloomsburg, Pa.",True,english,"columbia county (pa.), columbia county, bloomsburg (pa.), united states, pennsylvania, columbia, bloomsburg, newspapers",bloomsburg,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_carnegie_ver01:data:sn83032011:00237287976:1867050301:0080/full/pct:6.25/0/default.jpg#h=407&w=298,https://www.loc.gov/item/sn83032011/1867-05-03/ed-1/,1867-05-03,"Bloomsburg, Pa., May 3, 1867",4 pages,eng,The Columbian.,sn83032011,"Bloomsburg, Pa."
http://www.loc.gov/item/sn92053934/1902-10-20/ed-1/,"Rock Island Argus (Rock Island, Ill.), October 20, 1902",1902-10-20,"Rock Island, Ill.",True,english,"rock island (ill.), east moline (ill.), mercer county, united states, moline (ill.), rock island, aledo (ill.), moline, rock island county, mercer county (ill.), east moline, aledo, illinois, newspapers",rock island,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_folio_ver01:data:sn92053934:00212471926:1902102001:0746/full/pct:6.25/0/default.jpg#h=469&w=402,https://www.loc.gov/item/sn92053934/1902-10-20/ed-1/,1902-10-20,"Rock Island, Ill., October 20, 1902",8 pages,eng,Rock Island Argus,sn92053934,"Rock Island, Ill."
http://www.loc.gov/item/sn85042224/1913-09-06/ed-1/,"The Fargo forum and daily republican (Fargo, N.D.), September 6, 1913",1913-09-06,"Fargo, N.D.",True,english,"north dakota, united states, cass county (n.d.), fargo (n.d.), fargo, cass county, cass, newspapers",fargo,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_insectoid_ver01:data:sn85042224:00383345546:1913090601:0055/full/pct:3.125/0/default.jpg#h=294&w=215,https://www.loc.gov/item/sn85042224/1913-09-06/ed-1/,1913-09-06,"Fargo, N.D., September 6, 1913",16 pages,eng,The Fargo forum and daily republican,sn85042224,"Fargo, N.D."
http://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,"The Opelousas courier (Opelousas, La.), July 6, 1867, (English)",1867-07-06,"Opelousas, La.",True,"french, english","opelousas (la.), newspapers, united states, louisiana, saint landry, opelousas",opelousas,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_lenin_ver01:data:sn83026389:00212475075:1867070602:0431/full/pct:6.25/0/default.jpg#h=473&w=333,https://www.loc.gov/item/sn83026389/1867-07-06/ed-2/,1867-07-06,"Opelousas, La., July 6, 1867",2 pages,"eng, fre",The Opelousas courier.,sn83026389,"Opelousas, La."
http://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,"Great Falls daily tribune (Great Falls, Mont.), May 10, 1919",1919-05-10,"Great Falls, Mont.",True,english,"cascade, united states, great falls (mont.), great falls, montana, newspapers",great falls,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_alderfly_ver01:data:sn84024808:00212477424:1919051001:0725/full/pct:6.25/0/default.jpg#h=472&w=361,https://www.loc.gov/item/sn84024808/1919-05-10/ed-1/,1919-05-10,"Great Falls, Mont., May 10, 1919",16 pages,eng,Great Falls daily tribune.,sn84024808,"Great Falls, Mont."
http://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,"Deseret evening news (Great Salt Lake City [Utah]), June 11, 1908, (Last Edition)",1908-06-11,Great Salt Lake City [Utah],True,english,"salt lake city (utah), salt lake city, united states, salt lake, utah, newspapers",salt lake city,utah,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:uuml:batch_uuml_eleven_ver01:data:sn83045555:00175049113:1908061101:0494/full/pct:6.25/0/default.jpg#h=413&w=303,https://www.loc.gov/item/sn83045555/1908-06-11/ed-1/,1908-06-11,"Great Salt Lake City [Utah], June 11, 1908",10 pages,eng,Deseret evening news.,sn83045555,Great Salt Lake City [Utah]
http://www.loc.gov/item/sn90061771/1872-09-18/ed-1/,"The Lincoln County herald (Troy, Lincoln County, Mo.), September 18, 1872",1872-09-18,"Troy, Lincoln County, Mo.",True,english,"troy (mo.), lincoln county (mo.), united states, missouri, lincoln county, lincoln, troy, newspapers",troy,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_dorothea_ver01:data:sn90061771:00200292807:1872091801:0569/full/pct:6.25/0/default.jpg#h=403&w=284,https://www.loc.gov/item/sn90061771/1872-09-18/ed-1/,1872-09-18,"Troy, Lincoln County, Mo., September 18, 1872",4 pages,eng,The Lincoln County herald.,sn90061771,"Troy, Lincoln County, Mo."
http://www.loc.gov/item/sn89064914/1937-06-17/ed-1/,"Askov American (Askov, Pine County, Minn.), June 17, 1937",1937-06-17,"Askov, Pine County, Minn.",True,english,"pine, united states, pine county (minn.), minnesota, askov (minn.), pine county, askov, newspapers",askov,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_judo_ver02:data:sn89064914:0039334152A:1937061701:0266/full/pct:3.125/0/default.jpg#h=272&w=220,https://www.loc.gov/item/sn89064914/1937-06-17/ed-1/,1937-06-17,"Askov, Pine County, Minn., June 17, 1937",8 pages,eng,Askov American,sn89064914,"Askov, Pine County, Minn."
http://www.loc.gov/item/sn83045087/1917-12-20/ed-1/,"Draugas (Chicago, Ill.), December 20, 1917",1917-12-20,"Chicago, Ill.",True,"english, lithuanian","united states, lithuanian americans, religion, lithuanian, chicago (ill.), lithuanian american newspapers, chicago, lithuanian american catholics, illinois, cook county, newspapers",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iune:batch_iune_hyacinth_ver01:data:sn83045087:00279552313:1917122001:0107/full/pct:3.125/0/default.jpg#h=292&w=214,https://www.loc.gov/item/sn83045087/1917-12-20/ed-1/,1917-12-20,"Chicago, Ill., December 20, 1917",6 pages,"lit, eng",Draugas,sn83045087,"Chicago, Ill."
http://www.loc.gov/item/sn83030313/1869-02-09/ed-1/,"The New York herald (New York [N.Y.]), February 9, 1869",1869-02-09,New York [N.Y.],True,english,"new york (n.y.), new york county, united states, new york (state), new york county (n.y.), new york, newspapers",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_fairymoss_ver01:data:sn83030313:00271743658:1869020901:0446/full/pct:3.125/0/default.jpg#h=261&w=180,https://www.loc.gov/item/sn83030313/1869-02-09/ed-1/,1869-02-09,"New York [N.Y.], February 9, 1869",12 pages,eng,The New York herald.,sn83030313,New York [N.Y.]
http://www.loc.gov/item/sn95047216/1906-06-09/ed-1/,"The sun (Jacksonville, Fla.), June 9, 1906",1906-06-09,"Jacksonville, Fla.",True,english,"tallahassee (fla.), jacksonville (fla.), tallahassee, duval county (fla.), leon county (fla.), florida, jacksonville, united states, leon, duval, duval county, leon county, newspapers","tallahassee, jacksonville",florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_seven_ver02:data:sn95047216:00175042465:1906060901:0512/full/pct:6.25/0/default.jpg#h=443&w=296,https://www.loc.gov/item/sn95047216/1906-06-09/ed-1/,1906-06-09,"Jacksonville, Fla., June 9, 1906",18 pages,eng,The sun,sn95047216,"Jacksonville, Fla."
http://www.loc.gov/item/sn84023963/1883-07-06/ed-1/,"The Jasper weekly courier (Jasper, Ind.), July 6, 1883",1883-07-06,"Jasper, Ind.",True,english,"jasper (ind.), indiana, dubois county, jasper, united states, dubois, dubois county (ind.), newspapers",jasper,indiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:in:batch_in_abraham_ver02:data:sn84023963:00200295948:1883070601:1015/full/pct:6.25/0/default.jpg#h=471&w=332,https://www.loc.gov/item/sn84023963/1883-07-06/ed-1/,1883-07-06,"Jasper, Ind., July 6, 1883",8 pages,eng,The Jasper weekly courier,sn84023963,"Jasper, Ind."
http://www.loc.gov/item/sn87076872/1903-02-12/ed-1/,"Stern des Westlichen Ohio = Star of Western Ohio (New Bremen, O. [Ohio]), February 12, 1903",1903-02-12,"New Bremen, O. [Ohio]",True,german,"german, germans, ohio, united states, auglaize, new bremen, minster, newspapers","new bremen, minster",ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_luna_ver01:data:sn87076872:00516994228:1903021201:0308/full/pct:6.25/0/default.jpg#h=385&w=261,https://www.loc.gov/item/sn87076872/1903-02-12/ed-1/,1903-02-12,"New Bremen, O. [Ohio], February 12, 1903",8 pages,ger,Stern des Westlichen Ohio = Star of Western Ohio,sn87076872,"New Bremen, O. [Ohio]"
