id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn86076241/1910-02-01/ed-1/,"carson city daily appeal (carson city, nev.), february 1, 1910",1910-02-01,"carson city, nev.",True,english,"united states, carson city (nev.), nevada, newspapers, ormsby, carson city",carson city,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_idlewild_ver01:data:sn86076241:00271763992:1910020101:0102/full/pct:6.25/0/default.jpg#h=483&w=342,https://www.loc.gov/item/sn86076241/1910-02-01/ed-1/,1910-02-01,"carson city, nev., february 1, 1910",4 pages,eng,carson city daily appeal.,sn86076241,"carson city, nev."
http://www.loc.gov/item/sn82016014/1903-09-05/ed-1/,"the topeka state journal (topeka, kansas), september 5, 1903, (last edition)",1903-09-05,"topeka, kansas",True,english,"united states, shawnee county, shawnee county (kan.), kansas, shawnee, newspapers, topeka (kan.), topeka",topeka,kansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:khi:batch_khi_gygax_ver01:data:sn82016014:00295871076:1903090501:0638/full/pct:6.25/0/default.jpg#h=404&w=335,https://www.loc.gov/item/sn82016014/1903-09-05/ed-1/,1903-09-05,"topeka, kansas, september 5, 1903",16 pages,eng,the topeka state journal.,sn82016014,"topeka, kansas"
http://www.loc.gov/item/sn90060227/1937-09-18/ed-1/,"twin-city herald (minneapolis, minn.), september 18, 1937",1937-09-18,"minneapolis, minn.",True,english,"united states, minneapolis, robbinsdale (minn.), hennepin county (minn.), newspapers, robbinsdale, minnesota, hennepin, minneapolis (minn.), hennepin county","minneapolis, robbinsdale",minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_fencing_ver02:data:sn90060227:00393340617:1937091801:0565/full/pct:3.125/0/default.jpg#h=288&w=202,https://www.loc.gov/item/sn90060227/1937-09-18/ed-1/,1937-09-18,"minneapolis, minn., september 18, 1937",4 pages,eng,twin-city herald,sn90060227,"minneapolis, minn."
http://www.loc.gov/item/sn90061371/1897-08-11/ed-1/,"potosi journal (potosi, mo.), august 11, 1897",1897-08-11,"potosi, mo.",True,english,"united states, washington, newspapers, potosi, missouri, potosi (mo.)",potosi,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_marmaduke_ver02:data:sn90061371:00294557179:1897081101:0663/full/pct:6.25/0/default.jpg#h=488&w=364,https://www.loc.gov/item/sn90061371/1897-08-11/ed-1/,1897-08-11,"potosi, mo., august 11, 1897",4 pages,eng,potosi journal.,sn90061371,"potosi, mo."
http://www.loc.gov/item/sn85026941/1918-09-20/ed-1/,"shenandoah herald (woodstock, va.), september 20, 1918",1918-09-20,"woodstock, va.",True,english,"united states, shenandoah county (va.), woodstock (shenandoah county, va.), virginia, newspapers, woodstock, shenandoah, woodstock (shenandoah county), shenandoah county",woodstock,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_jennet_ver02:data:sn85026941:00393348471:1918092001:0765/full/pct:6.25/0/default.jpg#h=491&w=382,https://www.loc.gov/item/sn85026941/1918-09-20/ed-1/,1918-09-20,"woodstock, va., september 20, 1918",4 pages,eng,shenandoah herald,sn85026941,"woodstock, va."
http://www.loc.gov/item/sn87068079/1880-08-12/ed-1/,"gloucester county democrat (woodbury, n.j.), august 12, 1880",1880-08-12,"woodbury, n.j.",True,english,"woodbury (n.j.), new jersey, woodbury, united states, newspapers, gloucester",woodbury,new jersey,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:njr:batch_njr_elliot_ver01:data:sn87068079:0033289643A:1880081201:0372/full/pct:6.25/0/default.jpg#h=427&w=313,https://www.loc.gov/item/sn87068079/1880-08-12/ed-1/,1880-08-12,"woodbury, n.j., august 12, 1880",4 pages,eng,gloucester county democrat,sn87068079,"woodbury, n.j."
http://www.loc.gov/item/sn93060090/1908-05-14/ed-1/,"world's cresset (jah-ville [colony], fowler, mo.), may 14, 1908",1908-05-14,"jah-ville [colony], fowler, mo.",True,english,"douglas, mississippi, brushyknob, norwood, missouri, fremont, pomona, middle west, newspapers, mountain grove, united states, leachville, fowler, texas, howell, carter, texas county (mo.), texas county, trask, arkansas, christianity, wright","leachville, fowler, norwood, pomona, trask, brushyknob, mountain grove, fremont","arkansas, missouri",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_flash_ver02:data:sn93060090:00294556230:1908051401:0393/full/pct:6.25/0/default.jpg#h=424&w=294,https://www.loc.gov/item/sn93060090/1908-05-14/ed-1/,1908-05-14,"jah-ville [colony], fowler, mo., may 14, 1908",4 pages,eng,world's cresset.,sn93060090,"jah-ville [colony], fowler, mo."
http://www.loc.gov/item/sn86066870/1903-09-25/ed-1/,"the daily sentinel (grand junction, colo.), september 25, 1903",1903-09-25,"grand junction, colo.",True,english,"united states, american newspapers, journaux américains, mesa, grand junction, newspapers, colorado, grand junction (colo.)",grand junction,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_empire_ver01:data:sn86066870:00340585847:1903092501:0791/full/pct:6.25/0/default.jpg#h=289&w=208,https://www.loc.gov/item/sn86066870/1903-09-25/ed-1/,1903-09-25,"grand junction, colo., september 25, 1903",4 pages,eng,the daily sentinel,sn86066870,"grand junction, colo."
http://www.loc.gov/item/sn83045652/1919-03-06/ed-1/,"tägliche omaha tribüne (omaha, nebr.), march 6, 1919",1919-03-06,"omaha, nebr.",True,german,"douglas, united states, german, german americans, omaha (neb.), newspapers, german american newspapers, nebraska, omaha, germans",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_irisvirginica_ver01:data:sn83045652:00280779143:1919030601:0161/full/pct:6.25/0/default.jpg#h=451&w=308,https://www.loc.gov/item/sn83045652/1919-03-06/ed-1/,1919-03-06,"omaha, nebr., march 6, 1919",4 pages,ger,tägliche omaha tribüne,sn83045652,"omaha, nebr."
http://www.loc.gov/item/sn88064492/1878-03-16/ed-2/,"the weekly thibodaux sentinel and journal of the 8th senatorial district (thibodaux, lna. [i.e. la.]), march 16, 1878, (french)",1878-03-16,"thibodaux, lna. [i.e. la.]",True,"french, english","united states, thibodaux, lafourche, newspapers, louisiana, thibodaux (la.)",thibodaux,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_flareon_ver01:data:sn88064492:00295874739:1878031602:0473/full/pct:6.25/0/default.jpg#h=467&w=334,https://www.loc.gov/item/sn88064492/1878-03-16/ed-2/,1878-03-16,"thibodaux, lna. [i.e. la.], march 16, 1878",2 pages,"eng, fre",the weekly thibodaux sentinel and journal of the 8th senatorial district.,sn88064492,"thibodaux, lna. [i.e. la.]"
http://www.loc.gov/item/2019271001/1923-05-26/ed-1/,"el fronterizo (tucson, arizona), may 26, 1923",1923-05-26,"tucson, arizona",True,spanish,"pima, united states, latin american, tucson, hispanic americans, pima county (ariz.), newspapers, tucson (ariz.), arizona, pima county",tucson,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_jasper_ver03:data:2019271001:print:1923052601:0001/full/pct:6.25/0/default.jpg#h=406&w=281,https://www.loc.gov/item/2019271001/1923-05-26/ed-1/,1923-05-26,"tucson, arizona, may 26, 1923",4 pages,spa,el fronterizo,2019271001,"tucson, arizona"
http://www.loc.gov/item/sn92070405/1916-06-16/ed-1/,"western liberal (lordsburg, n.m.), june 16, 1916",1916-06-16,"lordsburg, n.m.",True,"spanish, english","lordsburg, united states, hidalgo county, lordsburg (n.m.), newspapers, grant county (n.m.), grant county, hidalgo, new mexico, hidalgo county (n.m.)",lordsburg,new mexico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nmu:batch_nmu_barberry_ver04:data:sn92070405:00280774546:1916061601:0880/full/pct:6.25/0/default.jpg#h=394&w=287,https://www.loc.gov/item/sn92070405/1916-06-16/ed-1/,1916-06-16,"lordsburg, n.m., june 16, 1916",8 pages,"eng, spa",western liberal.,sn92070405,"lordsburg, n.m."
http://www.loc.gov/item/sn83032231/1883-12-01/ed-1/,"the carbon advocate (lehighton, pa.), december 1, 1883",1883-12-01,"lehighton, pa.",True,english,"lehighton, united states, newspapers, lehighton (pa.), pennsylvania, carbon",lehighton,pennsylvania,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:pst:batch_pst_borland_ver01:data:sn83032231:00237287484:1883120101:0656/full/pct:6.25/0/default.jpg#h=436&w=331,https://www.loc.gov/item/sn83032231/1883-12-01/ed-1/,1883-12-01,"lehighton, pa., december 1, 1883",4 pages,eng,the carbon advocate.,sn83032231,"lehighton, pa."
http://www.loc.gov/item/sn85059586/1917-05-25/ed-1/,"martinsburg w va evening journal (martinsburg, w. va.), may 25, 1917",1917-05-25,"martinsburg, w. va.",True,english,"martinsburg, west virginia, united states, martinsburg (w. va.), newspapers, berkeley",martinsburg,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_duval_ver01:data:sn85059586:00393349335:1917052501:0389/full/pct:6.25/0/default.jpg#h=417&w=322,https://www.loc.gov/item/sn85059586/1917-05-25/ed-1/,1917-05-25,"martinsburg, w. va., may 25, 1917",8 pages,eng,martinsburg w va evening journal,sn85059586,"martinsburg, w. va."
http://www.loc.gov/item/sn83030272/1888-11-23/ed-1/,"the sun (new york [n.y.]), november 23, 1888",1888-11-23,new york [n.y.],True,english,"new york (n.y.), new york, new york county, new york county (n.y.), united states, new york (state), newspapers",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_lorca_ver01:data:sn83030272:00206533109:1888112301:0894/full/pct:6.25/0/default.jpg#h=409&w=324,https://www.loc.gov/item/sn83030272/1888-11-23/ed-1/,1888-11-23,"new york [n.y.], november 23, 1888",8 pages,eng,the sun.,sn83030272,new york [n.y.]
http://www.loc.gov/item/sn84023200/1866-10-05/ed-1/,"vermont watchman and state journal (montpelier, vt.), october 5, 1866",1866-10-05,"montpelier, vt.",True,english,"vermont, washington county, montpelier, montpelier (vt.), washington, washington county (vt.), united states, newspapers",montpelier,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_graniteville_ver01:data:sn84023200:00280777651:1866100501:0166/full/pct:6.25/0/default.jpg#h=413&w=316,https://www.loc.gov/item/sn84023200/1866-10-05/ed-1/,1866-10-05,"montpelier, vt., october 5, 1866",4 pages,eng,vermont watchman and state journal.,sn84023200,"montpelier, vt."
http://www.loc.gov/item/sn88068010/1879-05-10/ed-1/,"chariton courier (keytesville, chariton county, mo.), may 10, 1879",1879-05-10,"keytesville, chariton county, mo.",True,english,"keytesville (mo.), chariton, united states, missouri, chariton county (mo.), chariton county, keytesville, newspapers",keytesville,missouri,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mohi:batch_mohi_beetlebailey_ver01:data:sn88068010:00294556072:1879051001:0193/full/pct:6.25/0/default.jpg#h=481&w=383,https://www.loc.gov/item/sn88068010/1879-05-10/ed-1/,1879-05-10,"keytesville, chariton county, mo., may 10, 1879",6 pages,eng,chariton courier.,sn88068010,"keytesville, chariton county, mo."
http://www.loc.gov/item/2013201074/1861-05-04/ed-1/,"gazeta de puerto-rico (san juan, p.r.), may 4, 1861",1861-05-04,"san juan, p.r.",True,spanish,"san juan, san juan (p.r.), united states, puerto rico, newspapers",san juan,puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_bacalao_ver04:data:2013201074:00295865295:1861050401:0233/full/pct:6.25/0/default.jpg#h=465&w=294,https://www.loc.gov/item/2013201074/1861-05-04/ed-1/,1861-05-04,"san juan, p.r., may 4, 1861",4 pages,spa,gazeta de puerto-rico.,2013201074,"san juan, p.r."
http://www.loc.gov/item/sn86086186/1904-09-30/ed-1/,"nord stern (la crosse, wis.), september 30, 1904",1904-09-30,"la crosse, wis.",True,"german, english","la crosse, la crosse (wis.), wisconsin, united states, newspapers",la crosse,wisconsin,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:whi:batch_whi_bowtruckle_ver02:data:sn86086186:00414215117:1904093001:0727/full/pct:3.125/0/default.jpg#h=278&w=205,https://www.loc.gov/item/sn86086186/1904-09-30/ed-1/,1904-09-30,"la crosse, wis., september 30, 1904",8 pages,"ger, eng",nord stern,sn86086186,"la crosse, wis."
http://www.loc.gov/item/sn88074815/1902-01-03/ed-1/,"the ocala banner (ocala, marion county, fla.), january 3, 1902",1902-01-03,"ocala, marion county, fla.",True,english,"marion county, ocala, marion, marion county (fla.), florida, united states, newspapers, ocala (fla.)",ocala,florida,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:fu:batch_fu_seven_ver02:data:sn88074815:00175041746:1902010301:0489/full/pct:3.125/0/default.jpg#h=285&w=193,https://www.loc.gov/item/sn88074815/1902-01-03/ed-1/,1902-01-03,"ocala, marion county, fla., january 3, 1902",8 pages,eng,the ocala banner,sn88074815,"ocala, marion county, fla."
http://www.loc.gov/item/sn88065721/1895-12-27/ed-1/,"evening capital (annapolis, md.), december 27, 1895",1895-12-27,"annapolis, md.",True,english,"anne arundel, maryland, united states, annapolis (md.), annapolis, newspapers",annapolis,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_hagerstown_ver02:data:sn88065721:00279521341:1895122701:0415/full/pct:3.125/0/default.jpg#h=275&w=199,https://www.loc.gov/item/sn88065721/1895-12-27/ed-1/,1895-12-27,"annapolis, md., december 27, 1895",4 pages,eng,evening capital.,sn88065721,"annapolis, md."
http://www.loc.gov/item/sn83026170/1818-07-22/ed-1/,"alexandria gazette & daily advertiser (alexandria [va.]), july 22, 1818",1818-07-22,alexandria [va.],True,english,"alexandria county (va.), alexandria, united states, alexandria (va.), virginia, alexandria county, newspapers",alexandria,virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_greenjackets_ver02:data:sn83026170:00414216249:1818072201:0007/full/pct:6.25/0/default.jpg#h=478&w=294,https://www.loc.gov/item/sn83026170/1818-07-22/ed-1/,1818-07-22,"alexandria [va.], july 22, 1818",4 pages,eng,alexandria gazette & daily advertiser,sn83026170,alexandria [va.]
http://www.loc.gov/item/sn84023252/1860-05-25/ed-1/,"the caledonian (st. johnsbury, vt.), may 25, 1860",1860-05-25,"st. johnsbury, vt.",True,english,"vermont, saint johnsbury (vt.), united states, caledonia, newspapers, saint johnsbury",saint johnsbury,vermont,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vtu:batch_vtu_londonderry_ver01:data:sn84023252:00200296230:1860052501:0296/full/pct:3.125/0/default.jpg#h=306&w=216,https://www.loc.gov/item/sn84023252/1860-05-25/ed-1/,1860-05-25,"st. johnsbury, vt., may 25, 1860",4 pages,eng,the caledonian.,sn84023252,"st. johnsbury, vt."
http://www.loc.gov/item/sn84022472/1916-01-29/ed-1/,"the bridgeport evening farmer (bridgeport, conn.), january 29, 1916",1916-01-29,"bridgeport, conn.",True,english,"bridgeport, fairfield, connecticut, united states, newspapers, bridgeport (conn.)",bridgeport,connecticut,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ct:batch_ct_goshen_ver01:data:sn84022472:00295867097:1916012901:0384/full/pct:6.25/0/default.jpg#h=441&w=368,https://www.loc.gov/item/sn84022472/1916-01-29/ed-1/,1916-01-29,"bridgeport, conn., january 29, 1916",12 pages,eng,the bridgeport evening farmer.,sn84022472,"bridgeport, conn."
http://www.loc.gov/item/sn92070146/1924-12-04/ed-1/,"imperial valley press (el centro, calif.), december 4, 1924",1924-12-04,"el centro, calif.",True,english,"imperial county, el centro, united states, imperial county (calif.), san diego county, imperial, san diego county (calif.), newspapers, california",el centro,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_ocotillo_ver01:data:sn92070146:00414189696:1924120401:1341/full/pct:6.25/0/default.jpg#h=458&w=365,https://www.loc.gov/item/sn92070146/1924-12-04/ed-1/,1924-12-04,"el centro, calif., december 4, 1924",8 pages,eng,imperial valley press,sn92070146,"el centro, calif."
http://www.loc.gov/item/sn85025007/1866-01-20/ed-1/,"alexandria gazette (alexandria, d.c.), january 20, 1866",1866-01-20,"alexandria, d.c.",True,english,"alexandria county (va.), alexandria, united states, district of columbia, alexandria (va.), virginia, alexandria county, newspapers",alexandria,"virginia, district of columbia",united states,https://tile.loc.gov/image-services/iiif/service:ndnp:vi:batch_vi_ellis_ver01:data:sn85025007:00415663584:1866012001:0275/full/pct:3.125/0/default.jpg#h=362&w=232,https://www.loc.gov/item/sn85025007/1866-01-20/ed-1/,1866-01-20,"alexandria, d.c., january 20, 1866",4 pages,eng,alexandria gazette,sn85025007,"alexandria, d.c."
http://www.loc.gov/item/sn87007277/1919-06-20/ed-1/,"the southern herald (liberty, miss.), june 20, 1919",1919-06-20,"liberty, miss.",True,english,"united states, amite, mississippi, liberty",liberty,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_lightningbolt_ver03:data:sn87007277:00415662427:1919062001:1006/full/pct:6.25/0/default.jpg#h=390&w=250,https://www.loc.gov/item/sn87007277/1919-06-20/ed-1/,1919-06-20,"liberty, miss., june 20, 1919",4 pages,eng,the southern herald.,sn87007277,"liberty, miss."
http://www.loc.gov/item/sn99068086/1904-07-07/ed-1/,"the dakota chief (gann valley, buffalo county, s.d.), july 7, 1904",1904-07-07,"gann valley, buffalo county, s.d.",True,english,"buffalo county (s.d.), buffalo, gann valley (s.d.), buffalo county, united states, south dakota, gann valley, newspapers",gann valley,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_honeydew_ver01:data:sn99068086:00332899983:1904070701:0509/full/pct:3.125/0/default.jpg#h=272&w=178,https://www.loc.gov/item/sn99068086/1904-07-07/ed-1/,1904-07-07,"gann valley, buffalo county, s.d., july 7, 1904",9 pages,eng,the dakota chief,sn99068086,"gann valley, buffalo county, s.d."
http://www.loc.gov/item/sn83016025/1902-04-10/ed-1/,"the portland daily press (portland, me.), april 10, 1902",1902-04-10,"portland, me.",True,english,"portland (me.), united states, maine, cumberland, newspapers, portland",portland,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_jemptland_ver01:data:sn83016025:print:1902041001:0095/full/pct:6.25/0/default.jpg#h=399&w=324,https://www.loc.gov/item/sn83016025/1902-04-10/ed-1/,1902-04-10,"portland, me., april 10, 1902",10 pages,eng,the portland daily press,sn83016025,"portland, me."
http://www.loc.gov/item/sn90060427/1915-06-05/ed-1/,"the twin city star (minneapolis, minn.), june 5, 1915",1915-06-05,"minneapolis, minn.",True,english,"hennepin, african american, minneapolis, minneapolis (minn.), united states, minnesota, african americans, newspapers",minneapolis,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_limbo_ver01:data:sn90060427:00383348225:1915060501:1013/full/pct:3.125/0/default.jpg#h=282&w=206,https://www.loc.gov/item/sn90060427/1915-06-05/ed-1/,1915-06-05,"minneapolis, minn., june 5, 1915",4 pages,eng,the twin city star,sn90060427,"minneapolis, minn."
http://www.loc.gov/item/sn85047084/1886-11-09/ed-1/,"the pacific commercial advertiser (honolulu, hawaiian islands), november 9, 1886",1886-11-09,"honolulu, hawaiian islands",True,english,"honolulu (hawaii), honolulu, united states, hawaii, newspapers",honolulu,hawaii,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:hihouml:batch_hihouml_brutus_ver02:data:sn85047084:00202195453:1886110901:0454/full/pct:3.125/0/default.jpg#h=309&w=245,https://www.loc.gov/item/sn85047084/1886-11-09/ed-1/,1886-11-09,"honolulu, hawaiian islands, november 9, 1886",4 pages,eng,the pacific commercial advertiser.,sn85047084,"honolulu, hawaiian islands"
http://www.loc.gov/item/sn95060582/1909-08-05/ed-1/,"st. johns herald and apache news (st. johns, apache co., ariz.), august 5, 1909",1909-08-05,"st. johns, apache co., ariz.",True,"spanish, english","apache, apache county (ariz.), united states, saint johns (ariz.), saint johns, arizona, newspapers, apache county",saint johns,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_elephanttree_ver01:data:sn95060582:00211106189:1909080501:0309/full/pct:3.125/0/default.jpg#h=271&w=194,https://www.loc.gov/item/sn95060582/1909-08-05/ed-1/,1909-08-05,"st. johns, apache co., ariz., august 5, 1909",5 pages,"eng, spa",st. johns herald and apache news,sn95060582,"st. johns, apache co., ariz."
http://www.loc.gov/item/sn86069162/1898-10-05/ed-1/,"the richmond climax (richmond, ky.), october 5, 1898",1898-10-05,"richmond, ky.",True,english,"madison county, richmond, madison county (ky.), richmond (ky.), madison, united states, newspapers, kentucky",richmond,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_fargo_ver01:data:sn86069162:00100481844:1898100501:0602/full/pct:3.125/0/default.jpg#h=283&w=221,https://www.loc.gov/item/sn86069162/1898-10-05/ed-1/,1898-10-05,"richmond, ky., october 5, 1898",4 pages,eng,the richmond climax,sn86069162,"richmond, ky."
http://www.loc.gov/item/sn86091111/1902-12-26/ed-1/,"montpelier examiner (montpelier, idaho), december 26, 1902, (holiday edition)",1902-12-26,"montpelier, idaho",True,english,"idaho, montpelier, bear lake, united states, montpelier (idaho), newspapers",montpelier,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_baldacci_ver02:data:sn86091111:00415665957:1902122601:0772/full/pct:6.25/0/default.jpg#h=354&w=233,https://www.loc.gov/item/sn86091111/1902-12-26/ed-1/,1902-12-26,"montpelier, idaho, december 26, 1902",22 pages,eng,montpelier examiner,sn86091111,"montpelier, idaho"
http://www.loc.gov/item/sn83045652/1917-02-23/ed-2/,"tägliche omaha tribüne (omaha, nebr.), february 23, 1917, (second edition)",1917-02-23,"omaha, nebr.",True,german,"german american newspapers, german, united states, douglas, germans, nebraska, german americans, omaha, newspapers, omaha (neb.)",omaha,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_hoarypuccoon_ver01:data:sn83045652:00280778266:1917022302:0597/full/pct:6.25/0/default.jpg#h=428&w=308,https://www.loc.gov/item/sn83045652/1917-02-23/ed-2/,1917-02-23,"omaha, nebr., february 23, 1917",2 pages,ger,tägliche omaha tribüne,sn83045652,"omaha, nebr."
http://www.loc.gov/item/sn96060796/1926-11-13/ed-1/,"the border vidette (nogales, ariz.), november 13, 1926",1926-11-13,"nogales, ariz.",True,english,"nogales, united states, nogales (ariz.), santa cruz county, santa cruz, arizona, newspapers, santa cruz county (ariz.)",nogales,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_horseshoebend_ver02:data:sn96060796:00414217308:1926111301:0005/full/pct:3.125/0/default.jpg#h=289&w=199,https://www.loc.gov/item/sn96060796/1926-11-13/ed-1/,1926-11-13,"nogales, ariz., november 13, 1926",4 pages,eng,the border vidette,sn96060796,"nogales, ariz."
http://www.loc.gov/item/sn92073908/1919-08-12/ed-1/,"the commonwealth (scotland neck, n.c.), august 12, 1919, (four o'clock edition)",1919-08-12,"scotland neck, n.c.",True,english,"scotland neck, halifax, united states, north carolina, scotland neck (n.c.), newspapers",scotland neck,north carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ncu:batch_ncu_mitchell_ver01:data:sn92073908:00416156566:1919081201:0307/full/pct:3.125/0/default.jpg#h=290&w=205,https://www.loc.gov/item/sn92073908/1919-08-12/ed-1/,1919-08-12,"scotland neck, n.c., august 12, 1919",4 pages,eng,the commonwealth,sn92073908,"scotland neck, n.c."
http://www.loc.gov/item/sn83025588/1830-08-03/ed-1/,"the new hampshire gazette (portsmouth [n.h.]), august 3, 1830",1830-08-03,portsmouth [n.h.],True,english,"portsmouth (n.h.), rockingham county, new hampshire, rockingham county (n.h.), united states, portsmouth, newspapers, rockingham",portsmouth,new hampshire,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nhd:batch_nhd_avalon_ver02:data:sn83025588:00517015167:1830080301:0330/full/pct:3.125/0/default.jpg#h=307&w=204,https://www.loc.gov/item/sn83025588/1830-08-03/ed-1/,1830-08-03,"portsmouth [n.h.], august 3, 1830",4 pages,eng,the new hampshire gazette,sn83025588,portsmouth [n.h.]
http://www.loc.gov/item/sn86092280/1919-05-24/ed-1/,"the elkins inter-mountain (elkins, w. va.), may 24, 1919",1919-05-24,"elkins, w. va.",True,english,"united states, elkins, randolph, west virginia",elkins,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_fonda_ver01:data:sn86092280:00517011198:1919052401:0346/full/pct:6.25/0/default.jpg#h=457&w=316,https://www.loc.gov/item/sn86092280/1919-05-24/ed-1/,1919-05-24,"elkins, w. va., may 24, 1919",8 pages,eng,the elkins inter-mountain,sn86092280,"elkins, w. va."
http://www.loc.gov/item/sn84024441/1896-01-14/ed-1/,"the evening times (washington, d.c.), january 14, 1896",1896-01-14,"washington, d.c.",True,english,"washington (d.c.), washington, united states, district of columbia, newspapers",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_earl_ver02:data:sn84024441:211102494:1896011401:0450/full/pct:6.25/0/default.jpg#h=406&w=306,https://www.loc.gov/item/sn84024441/1896-01-14/ed-1/,1896-01-14,"washington, d.c., january 14, 1896",8 pages,eng,the evening times,sn84024441,"washington, d.c."
http://www.loc.gov/item/sn86071197/1897-06-14/ed-1/,"the houston daily post (houston, tex.), june 14, 1897, (mailable edition)",1897-06-14,"houston, tex.",True,english,"houston, harris county (tex.), texas, houston (tex.), harris, harris county, united states, newspapers",houston,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_delta_ver01:data:sn86071197:00175034894:1897061401:0910/full/pct:6.25/0/default.jpg#h=370&w=274,https://www.loc.gov/item/sn86071197/1897-06-14/ed-1/,1897-06-14,"houston, tex., june 14, 1897",8 pages,eng,the houston daily post,sn86071197,"houston, tex."
http://www.loc.gov/item/sn84001718/1907-05-03/ed-1/,"the record-courier (gardnerville, nev.), may 3, 1907",1907-05-03,"gardnerville, nev.",True,english,"gardnerville (nev.), gardnerville, nevada, united states, douglas, newspapers",gardnerville,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_fairview_ver02:data:sn84001718:00332890955:1907050301:0273/full/pct:6.25/0/default.jpg#h=404&w=271,https://www.loc.gov/item/sn84001718/1907-05-03/ed-1/,1907-05-03,"gardnerville, nev., may 3, 1907",4 pages,eng,the record-courier,sn84001718,"gardnerville, nev."
http://www.loc.gov/item/sn83045068/1919-07-25/ed-1/,"svět = world (cleveland, ohio), july 25, 1919",1919-07-25,"cleveland, ohio",True,"czech, english","cuyahoga, czech, czech-american newspapers, united states, czechs, czech american newspapers, cleveland, ohio, newspapers",cleveland,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_janie_ver01:data:sn83045068:00279555466:1919072501:0952/full/pct:3.125/0/default.jpg#h=278&w=226,https://www.loc.gov/item/sn83045068/1919-07-25/ed-1/,1919-07-25,"cleveland, ohio, july 25, 1919",6 pages,"cze, eng",svět = world,sn83045068,"cleveland, ohio"
