id,title,date,description,digitized,language,subject,location_city,location_state,location_country,image_url,url,item_date_issued,item_created_published,item_medium,item_language,item_newspaper_title,item_lccn,item_place_of_publication
http://www.loc.gov/item/sn92024097/1953-07-01/ed-1/,"adahooniłigii (phoenix [ariz.]), july 1, 1953",1953-07-01,phoenix [ariz.],True,"navajo, navaho, english","indians of north america, arizona, phoenix, newspapers, chinle (ariz.), maricopa county (ariz.), united states, maricopa, phoenix (ariz.), maricopa county, navajo indians",phoenix,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_kaibab_ver02:data:sn92024097:print:1953070101:0670/full/pct:6.25/0/default.jpg#h=269&w=191,https://www.loc.gov/item/sn92024097/1953-07-01/ed-1/,1953-07-01,"phoenix [ariz.], july 1, 1953",18 pages,"nav, eng",adahooniłigii,sn92024097,phoenix [ariz.]
http://www.loc.gov/item/sn84020107/1914-05-09/ed-1/,"the beatrice daily express (beatrice, neb.), may 9, 1914",1914-05-09,"beatrice, neb.",True,english,"gage, gage county (neb.), newspapers, gage county, nebraska, united states, beatrice",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_grackle_ver01:data:sn84020107:00517014771:1914050901:0961/full/pct:6.25/0/default.jpg#h=406&w=265,https://www.loc.gov/item/sn84020107/1914-05-09/ed-1/,1914-05-09,"beatrice, neb., may 9, 1914",6 pages,eng,the beatrice daily express,sn84020107,"beatrice, neb."
http://www.loc.gov/item/sn90059649/1907-05-10/ed-1/,"st. paul tidende (st. paul, minn.), may 10, 1907",1907-05-10,"st. paul, minn.",True,danish,"saint paul (minn.), newspapers, danish, saint paul, ramsey county, danes, united states, minnesota, ramsey, danish americans, ramsey county (minn.)",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_gemma_ver01:data:sn90059649:00271760383:1907051001:0148/full/pct:3.125/0/default.jpg#h=293&w=219,https://www.loc.gov/item/sn90059649/1907-05-10/ed-1/,1907-05-10,"st. paul, minn., may 10, 1907",32 pages,dan,st. paul tidende,sn90059649,"st. paul, minn."
http://www.loc.gov/item/sn90059522/1887-08-27/ed-1/,"st. paul daily globe (saint paul, minn.), august 27, 1887",1887-08-27,"saint paul, minn.",True,english,"saint paul (minn.), newspapers, united states, minnesota, ramsey, saint paul",saint paul,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_sebeka_ver01:data:sn90059522:00175033269:1887082701:0807/full/pct:3.125/0/default.jpg#h=280&w=211,https://www.loc.gov/item/sn90059522/1887-08-27/ed-1/,1887-08-27,"saint paul, minn., august 27, 1887",28 pages,eng,st. paul daily globe,sn90059522,"saint paul, minn."
http://www.loc.gov/item/sn89051168/1911-06-01/ed-1/,"pine bluff daily graphic (pine bluff, ark.), june 1, 1911",1911-06-01,"pine bluff, ark.",True,english,"jefferson county, https://id.oclc.org/worldcat/entity/e39pbjxgtmbhxdmvvyyqkycrkd, jefferson, newspapers, pine bluff (ark.), arkansas, united states, https://id.oclc.org/worldcat/entity/e39pbjjt34ykpvxydcwh3wkmt3, jefferson county (ark.), pine bluff",pine bluff,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_inxs_ver01:data:sn89051168:00393343321:1911060101:0864/full/pct:6.25/0/default.jpg#h=445&w=364,https://www.loc.gov/item/sn89051168/1911-06-01/ed-1/,1911-06-01,"pine bluff, ark., june 1, 1911",8 pages,eng,pine bluff daily graphic,sn89051168,"pine bluff, ark."
http://www.loc.gov/item/sn92066979/1919-08-07/ed-1/,"the laramie republican (laramie, wyo.), august 7, 1919",1919-08-07,"laramie, wyo.",True,english,"laramie (wyo.), albany, wyoming, newspapers, united states, albany county, laramie, albany county (wyo.)",laramie,wyoming,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wyu:batch_wyu_dickinson_ver03:data:sn92066979:00517010030:1919080701:0499/full/pct:6.25/0/default.jpg#h=335&w=245,https://www.loc.gov/item/sn92066979/1919-08-07/ed-1/,1919-08-07,"laramie, wyo., august 7, 1919",8 pages,eng,the laramie republican,sn92066979,"laramie, wyo."
http://www.loc.gov/item/sn84022060/1894-08-24/ed-1/,"the silver state (unionville, nev.), august 24, 1894",1894-08-24,"unionville, nev.",True,english,"winnemucca, humboldt, newspapers, united states, winnemucca (nev.), unionville, nevada, unionville (nev.)","unionville, winnemucca",nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_carlin_ver01:data:sn84022060:0033289058A:1894082401:0796/full/pct:6.25/0/default.jpg#h=422&w=292,https://www.loc.gov/item/sn84022060/1894-08-24/ed-1/,1894-08-24,"unionville, nev., august 24, 1894",4 pages,eng,the silver state.,sn84022060,"unionville, nev."
http://www.loc.gov/item/sn92070146/1942-05-28/ed-1/,"imperial valley press (el centro, calif.), may 28, 1942",1942-05-28,"el centro, calif.",True,english,"san diego county (calif.), california, newspapers, san diego county, imperial, imperial county, united states, el centro, imperial county (calif.)",el centro,california,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:curiv:batch_curiv_sandwort_ver01:data:sn92070146:00414189027:1942052801:0323/full/pct:6.25/0/default.jpg#h=463&w=365,https://www.loc.gov/item/sn92070146/1942-05-28/ed-1/,1942-05-28,"el centro, calif., may 28, 1942",6 pages,eng,imperial valley press,sn92070146,"el centro, calif."
http://www.loc.gov/item/sn82014248/1912-11-18/ed-1/,"daily kennebec journal (augusta, me.), november 18, 1912",1912-11-18,"augusta, me.",True,english,"newspapers, kennebec county (me.), augusta (me.), kennebec county, maine, augusta, united states",augusta,maine,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:me:batch_me_debsconeag_ver01:data:sn82014248:00513682724:1912111801:0908/full/pct:6.25/0/default.jpg#h=444&w=342,https://www.loc.gov/item/sn82014248/1912-11-18/ed-1/,1912-11-18,"augusta, me., november 18, 1912",10 pages,eng,daily kennebec journal,sn82014248,"augusta, me."
http://www.loc.gov/item/sn84020107/1906-08-15/ed-1/,"the beatrice daily express (beatrice, neb.), august 15, 1906",1906-08-15,"beatrice, neb.",True,english,"gage, gage county (neb.), newspapers, gage county, nebraska, united states, beatrice",beatrice,nebraska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nbu:batch_nbu_finch_ver01:data:sn84020107:00542866354:1906081501:0168/full/pct:6.25/0/default.jpg#h=442&w=321,https://www.loc.gov/item/sn84020107/1906-08-15/ed-1/,1906-08-15,"beatrice, neb., august 15, 1906",4 pages,eng,the beatrice daily express,sn84020107,"beatrice, neb."
http://www.loc.gov/item/sn83025186/1906-03-16/ed-1/,"iowa state bystander (des moines, iowa), march 16, 1906",1906-03-16,"des moines, iowa",True,english,"iowa, newspapers, african american newspapers, des moines (iowa), polk, african americans, des moines, united states, african american",des moines,iowa,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:iahi:batch_iahi_ames_ver01:data:sn83025186:00202198405:1906031601:1270/full/pct:3.125/0/default.jpg#h=305&w=220,https://www.loc.gov/item/sn83025186/1906-03-16/ed-1/,1906-03-16,"des moines, iowa, march 16, 1906",4 pages,eng,iowa state bystander.,sn83025186,"des moines, iowa"
http://www.loc.gov/item/sn88065202/1958-06-26/ed-1/,"the republican (oakland, md.), june 26, 1958",1958-06-26,"oakland, md.",True,english,"maryland, newspapers, oakland, oakland (garrett county, md.), united states, oakland (garrett county), garrett",oakland,maryland,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mdu:batch_mdu_bufflehead_ver01:data:sn88065202:00340588393:1958062601:0362/full/pct:6.25/0/default.jpg#h=416&w=336,https://www.loc.gov/item/sn88065202/1958-06-26/ed-1/,1958-06-26,"oakland, md., june 26, 1958",12 pages,eng,the republican.,sn88065202,"oakland, md."
http://www.loc.gov/item/sn85042373/1912-09-20/ed-1/,"the evening times (grand forks, n.d.), september 20, 1912",1912-09-20,"grand forks, n.d.",True,english,"newspapers, north dakota, grand forks (n.d.), united states, grand forks",grand forks,north dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ndhi:batch_ndhi_esmond_ver01:data:sn85042373:00295863146:1912092001:0144/full/pct:3.125/0/default.jpg#h=298&w=217,https://www.loc.gov/item/sn85042373/1912-09-20/ed-1/,1912-09-20,"grand forks, n.d., september 20, 1912",8 pages,eng,the evening times,sn85042373,"grand forks, n.d."
http://www.loc.gov/item/sn84021930/1900-09-19/ed-1/,"douglas island news (douglas city, alaska), september 19, 1900",1900-09-19,"douglas city, alaska",True,english,"douglas (juneau), newspapers, douglas (juneau, alaska), alaska, united states, douglas",douglas,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_albatross_ver01:data:sn84021930:00279526727:1900091901:0405/full/pct:3.125/0/default.jpg#h=310&w=201,https://www.loc.gov/item/sn84021930/1900-09-19/ed-1/,1900-09-19,"douglas city, alaska, september 19, 1900",4 pages,eng,douglas island news,sn84021930,"douglas city, alaska"
http://www.loc.gov/item/sn88064299/1919-07-04/ed-1/,"the patriot (glenmora, la.), july 4, 1919, (morning)",1919-07-04,"glenmora, la.",True,english,"newspapers, glenmora, rapides, united states, glenmora (la.), louisiana",glenmora,louisiana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:lu:batch_lu_ivysaur_ver01:data:sn88064299:00295875033:1919070401:0372/full/pct:6.25/0/default.jpg#h=492&w=339,https://www.loc.gov/item/sn88064299/1919-07-04/ed-1/,1919-07-04,"glenmora, la., july 4, 1919",8 pages,eng,the patriot.,sn88064299,"glenmora, la."
http://www.loc.gov/item/sn90051356/1908-05-19/ed-1/,"the daily tribune (florence, colo.), may 19, 1908",1908-05-19,"florence, colo.",True,english,"colorado, florence (colo.), newspapers, fremont, united states, florence",florence,colorado,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:cohi:batch_cohi_carson_ver01:data:sn90051356:0051368065A:1908051901:1313/full/pct:6.25/0/default.jpg#h=320&w=241,https://www.loc.gov/item/sn90051356/1908-05-19/ed-1/,1908-05-19,"florence, colo., may 19, 1908",4 pages,eng,the daily tribune,sn90051356,"florence, colo."
http://www.loc.gov/item/sn90050268/1920-11-27/ed-1/,"batesville daily guard (batesville, ark.), november 27, 1920",1920-11-27,"batesville, ark.",True,english,"newspapers, batesville (ark.), independence, arkansas, batesville, https://id.oclc.org/worldcat/entity/e39pbjwxhbrc7y8dt73rcc4g8c, united states",batesville,arkansas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:arhi:batch_arhi_lunar_ver01:data:sn90050268:00513688866:1920112701:0564/full/pct:6.25/0/default.jpg#h=409&w=285,https://www.loc.gov/item/sn90050268/1920-11-27/ed-1/,1920-11-27,"batesville, ark., november 27, 1920",4 pages,eng,batesville daily guard,sn90050268,"batesville, ark."
http://www.loc.gov/item/sn96090237/1921-09-09/ed-1/,"the kadoka press and kadoka reporter (kadoka, s.d.), september 9, 1921",1921-09-09,"kadoka, s.d.",True,english,"jackson county, south dakota, newspapers, kadoka, kadoka (s.d.), united states, jackson, jackson county (s.d.)",kadoka,south dakota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:sdhi:batch_sdhi_imbe_ver01:data:sn96090237:00340581052:1921090901:0391/full/pct:3.125/0/default.jpg#h=272&w=193,https://www.loc.gov/item/sn96090237/1921-09-09/ed-1/,1921-09-09,"kadoka, s.d., september 9, 1921",4 pages,eng,the kadoka press and kadoka reporter,sn96090237,"kadoka, s.d."
http://www.loc.gov/item/sn84031492/1878-04-02/ed-1/,"chicago daily tribune (chicago, ill.), april 2, 1878",1878-04-02,"chicago, ill.",True,english,"illinois, newspapers, united states, cook, chicago (ill.), chicago, cook county (ill.), cook county",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_michigan_ver01:data:sn84031492:no_reel:1878040201:0001/full/pct:6.25/0/default.jpg#h=310&w=236,https://www.loc.gov/item/sn84031492/1878-04-02/ed-1/,1878-04-02,"chicago, ill., april 2, 1878",8 pages,eng,chicago daily tribune.,sn84031492,"chicago, ill."
http://www.loc.gov/item/sn83026172/1822-06-06/ed-1/,"daily national intelligencer (washington city [d.c.]), june 6, 1822",1822-06-06,washington city [d.c.],True,english,"washington (d.c.), washington, newspapers, united states, district of columbia",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_eel_ver01:data:sn83026172:print:1822060601:0001/full/pct:6.25/0/default.jpg#h=405&w=294,https://www.loc.gov/item/sn83026172/1822-06-06/ed-1/,1822-06-06,"washington city [d.c.], june 6, 1822",4 pages,eng,daily national intelligencer,sn83026172,washington city [d.c.]
http://www.loc.gov/item/sn86092282/1922-04-20/ed-1/,"randolph enterprise (beverly, w. va.), april 20, 1922",1922-04-20,"beverly, w. va.",True,english,"randolph, united states, beverly, west virginia",beverly,west virginia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:wvu:batch_wvu_eden_ver01:data:sn86092282:0051701106A:1922042001:0123/full/pct:6.25/0/default.jpg#h=432&w=305,https://www.loc.gov/item/sn86092282/1922-04-20/ed-1/,1922-04-20,"beverly, w. va., april 20, 1922",8 pages,eng,randolph enterprise,sn86092282,"beverly, w. va."
http://www.loc.gov/item/sn86075284/1938-03-03/ed-1/,"the poplar standard (poplar, mont.), march 3, 1938",1938-03-03,"poplar, mont.",True,english,"poplar, united states, roosevelt, montana",poplar,montana,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mthi:batch_mthi_froid_ver01:data:sn86075284:00571718731:1938030301:0301/full/pct:6.25/0/default.jpg#h=352&w=285,https://www.loc.gov/item/sn86075284/1938-03-03/ed-1/,1938-03-03,"poplar, mont., march 3, 1938",4 pages,eng,the poplar standard,sn86075284,"poplar, mont."
http://www.loc.gov/item/sn85038119/1891-04-09/ed-1/,"the hocking sentinel (logan, ohio), april 9, 1891",1891-04-09,"logan, ohio",True,english,"newspapers, hocking, logan (ohio), united states, ohio, logan",logan,ohio,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ohi:batch_ohi_echo_ver01:data:sn85038119:00237282681:1891040901:0059/full/pct:3.125/0/default.jpg#h=258&w=206,https://www.loc.gov/item/sn85038119/1891-04-09/ed-1/,1891-04-09,"logan, ohio, april 9, 1891",4 pages,eng,the hocking sentinel,sn85038119,"logan, ohio"
http://www.loc.gov/item/sn83045227/1908-12-21/ed-1/,"freie presse für texas (san antonio, tex.), december 21, 1908",1908-12-21,"san antonio, tex.",True,"german, english","bexar, german, newspapers, texas, san antonio, german americans, united states, san antonio (tex.), germans",san antonio,texas,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:txdn:batch_txdn_irion_ver01:data:sn83045227:00279559976:1908122101:0595/full/pct:6.25/0/default.jpg#h=446&w=334,https://www.loc.gov/item/sn83045227/1908-12-21/ed-1/,1908-12-21,"san antonio, tex., december 21, 1908",4 pages,"ger, eng",freie presse für texas,sn83045227,"san antonio, tex."
http://www.loc.gov/item/sn95060694/1920-03-16/ed-1/,"el tucsonense (tucson, ariz.), march 16, 1920",1920-03-16,"tucson, ariz.",True,spanish,"arizona, hispanic americans, newspapers, tucson (ariz.), tucson, latin american, united states, pima county, pima county (ariz.), pima",tucson,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_dyingcowboy_ver02:data:sn95060694:00414216663:1920031601:0197/full/pct:6.25/0/default.jpg#h=439&w=319,https://www.loc.gov/item/sn95060694/1920-03-16/ed-1/,1920-03-16,"tucson, ariz., march 16, 1920",6 pages,spa,el tucsonense,sn95060694,"tucson, ariz."
http://www.loc.gov/item/sn83016589/1895-06-21/ed-1/,"the mankato free press (mankato, blue earth county, minn.), june 21, 1895",1895-06-21,"mankato, blue earth county, minn.",True,english,"newspapers, blue earth county (minn.), united states, mankato (minn.), minnesota, blue earth county, mankato, blue earth",mankato,minnesota,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mnhi:batch_mnhi_luge_ver01:data:sn83016589:00393341907:1895062101:0003/full/pct:3.125/0/default.jpg#h=283&w=195,https://www.loc.gov/item/sn83016589/1895-06-21/ed-1/,1895-06-21,"mankato, blue earth county, minn., june 21, 1895",8 pages,eng,the mankato free press,sn83016589,"mankato, blue earth county, minn."
http://www.loc.gov/item/sn82014511/1860-08-16/ed-1/,"the press and tribune (chicago, ill.), august 16, 1860",1860-08-16,"chicago, ill.",True,english,"illinois, newspapers, united states, chicago (ill.), chicago, cook county (ill.), cook county",chicago,illinois,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_belmont_ver02:data:sn82014511:no_reel:1860081601:0001/full/pct:6.25/0/default.jpg#h=440&w=351,https://www.loc.gov/item/sn82014511/1860-08-16/ed-1/,1860-08-16,"chicago, ill., august 16, 1860",4 pages,eng,the press and tribune.,sn82014511,"chicago, ill."
http://www.loc.gov/item/sn87062011/1910-06-24/ed-1/,"the nome daily nugget (nome, alaska), june 24, 1910",1910-06-24,"nome, alaska",True,english,"newspapers, nome (alaska), nome, alaska, united states",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_iceworm_ver02:data:sn87062011:00279525711:1910062401:0927/full/pct:6.25/0/default.jpg#h=452&w=333,https://www.loc.gov/item/sn87062011/1910-06-24/ed-1/,1910-06-24,"nome, alaska, june 24, 1910",4 pages,eng,the nome daily nugget,sn87062011,"nome, alaska"
http://www.loc.gov/item/sn85044812/1896-02-06/ed-1/,"birmingham state herald (birmingham, ala.), february 6, 1896",1896-02-06,"birmingham, ala.",True,english,"jefferson, newspapers, birmingham, united states, birmingham (ala.), alabama",birmingham,alabama,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:au:batch_au_abernethy_ver01:data:sn85044812:0034058322A:1896020601:0296/full/pct:6.25/0/default.jpg#h=415&w=290,https://www.loc.gov/item/sn85044812/1896-02-06/ed-1/,1896-02-06,"birmingham, ala., february 6, 1896",8 pages,eng,birmingham state herald,sn85044812,"birmingham, ala."
http://www.loc.gov/item/sn96060774/1932-11-19/ed-1/,"nogales international (nogales, ariz.), november 19, 1932",1932-11-19,"nogales, ariz.",True,english,"santa cruz county (ariz.), arizona, santa cruz county, newspapers, nogales, nogales (ariz.), united states, santa cruz",nogales,arizona,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:az:batch_az_groomcreek_ver04:data:sn96060774:0041421826A:1932111901:0243/full/pct:6.25/0/default.jpg#h=512&w=379,https://www.loc.gov/item/sn96060774/1932-11-19/ed-1/,1932-11-19,"nogales, ariz., november 19, 1932",6 pages,eng,nogales international,sn96060774,"nogales, ariz."
http://www.loc.gov/item/sn96076572/1916-10-09/ed-1/,"detroiter abend-post (detroit [mich.]), october 9, 1916",1916-10-09,detroit [mich.],True,german,"german, newspapers, michigan, wayne county (mich.), german americans, detroit (mich.), wayne county, united states, detroit, wayne",detroit,michigan,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:mimtptc:batch_mimtptc_homer_ver01:data:sn96076572:0041566977A:1916100901:0433/full/pct:3.125/0/default.jpg#h=266&w=198,https://www.loc.gov/item/sn96076572/1916-10-09/ed-1/,1916-10-09,"detroit [mich.], october 9, 1916",6 pages,ger,detroiter abend-post,sn96076572,detroit [mich.]
http://www.loc.gov/item/2013201074/1900-09-26/ed-1/,"gazeta de puerto-rico (san juan, p.r.), september 26, 1900",1900-09-26,"san juan, p.r.",True,spanish,"newspapers, san juan (p.r.), puerto rico, united states, san juan",san juan,puerto rico,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:prru:batch_prru_galleta_ver01:data:2013201074:00415662956:1900092601:0088/full/pct:3.125/0/default.jpg#h=276&w=197,https://www.loc.gov/item/2013201074/1900-09-26/ed-1/,1900-09-26,"san juan, p.r., september 26, 1900",4 pages,spa,gazeta de puerto-rico.,2013201074,"san juan, p.r."
http://www.loc.gov/item/sn88056094/1909-12-09/ed-1/,"coeur d'alene evening press (coeur d'alene, idaho), december 9, 1909",1909-12-09,"coeur d'alene, idaho",True,english,"coeur d'alene (idaho), newspapers, coeur d'alene, united states, idaho, kootenai",coeur d'alene,idaho,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:idhi:batch_idhi_bronte_ver01:data:sn88056094:00295869574:1909120901:0484/full/pct:6.25/0/default.jpg#h=404&w=269,https://www.loc.gov/item/sn88056094/1909-12-09/ed-1/,1909-12-09,"coeur d'alene, idaho, december 9, 1909",4 pages,eng,coeur d'alene evening press,sn88056094,"coeur d'alene, idaho"
http://www.loc.gov/item/sn92063989/1898-04-02/ed-1/,"narragansett herald (narragansett pier, r.i.), april 2, 1898",1898-04-02,"narragansett pier, r.i.",True,english,"washington, newspapers, north kingstown (r.i. : town), narragansett pier, hopkinton (r.i. : town), narragansett (r.i. : town), united states, rhode island",narragansett pier,rhode island,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:rp:batch_rp_gargoyle_ver02:data:sn92063989:00514153437:1898040201:0274/full/pct:3.125/0/default.jpg#h=414&w=312,https://www.loc.gov/item/sn92063989/1898-04-02/ed-1/,1898-04-02,"narragansett pier, r.i., april 2, 1898",8 pages,eng,narragansett herald,sn92063989,"narragansett pier, r.i."
http://www.loc.gov/item/sn84026913/1886-01-21/ed-1/,"the pickens sentinel (pickens, s.c.), january 21, 1886",1886-01-21,"pickens, s.c.",True,english,"newspapers, pickens, pickens (s.c.), pickens county (s.c.), united states, south carolina, pickens county",pickens,south carolina,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:scu:batch_scu_ettabaker_ver02:data:sn84026913:00237288105:1886012101:0394/full/pct:3.125/0/default.jpg#h=290&w=228,https://www.loc.gov/item/sn84026913/1886-01-21/ed-1/,1886-01-21,"pickens, s.c., january 21, 1886",4 pages,eng,the pickens sentinel,sn84026913,"pickens, s.c."
http://www.loc.gov/item/sn83030272/1893-05-13/ed-1/,"the sun (new york [n.y.]), may 13, 1893",1893-05-13,new york [n.y.],True,english,"newspapers, new york (state), new york (n.y.), new york, united states, new york county, new york county (n.y.)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nn:batch_nn_fernandez_ver01:data:sn83030272:00175045077:1893051301:0737/full/pct:6.25/0/default.jpg#h=408&w=322,https://www.loc.gov/item/sn83030272/1893-05-13/ed-1/,1893-05-13,"new york [n.y.], may 13, 1893",10 pages,eng,the sun.,sn83030272,new york [n.y.]
http://www.loc.gov/item/sn84022044/1876-02-02/ed-1/,"eureka daily sentinel (eureka, nev.), february 2, 1876",1876-02-02,"eureka, nev.",True,english,"newspapers, eureka, eureka (nev.), nevada, united states",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_sparks_ver01:data:sn84022044:00279555260:1876020201:0019/full/pct:6.25/0/default.jpg#h=440&w=299,https://www.loc.gov/item/sn84022044/1876-02-02/ed-1/,1876-02-02,"eureka, nev., february 2, 1876",4 pages,eng,eureka daily sentinel.,sn84022044,"eureka, nev."
http://www.loc.gov/item/sn85052114/1906-10-09/ed-1/,"the paducah evening sun (paducah, ky.), october 9, 1906",1906-10-09,"paducah, ky.",True,english,"mccracken county (ky.), newspapers, mccracken, mccracken county, kentucky, paducah (ky.), paducah, united states",paducah,kentucky,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:kyu:batch_kyu_meatloaf_ver01:data:sn85052114:00100481741:1906100901:0306/full/pct:6.25/0/default.jpg#h=399&w=313,https://www.loc.gov/item/sn85052114/1906-10-09/ed-1/,1906-10-09,"paducah, ky., october 9, 1906",8 pages,eng,the paducah evening sun,sn85052114,"paducah, ky."
http://www.loc.gov/item/2020271951/1934-10-15/ed-1/,"federal emergency relief administration bulletin (nome, alaska), october 15, 1934",1934-10-15,"nome, alaska",True,english,"newspapers, nome (alaska), nome, alaska, fires, united states",nome,alaska,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:ak:batch_ak_halibut_ver01:data:2020271951:00414185691:1934101501:0069/full/pct:6.25/0/default.jpg#h=420&w=280,https://www.loc.gov/item/2020271951/1934-10-15/ed-1/,1934-10-15,"nome, alaska, october 15, 1934",4 pages,eng,federal emergency relief administration bulletin,2020271951,"nome, alaska"
http://www.loc.gov/item/sn83030214/1869-08-06/ed-1/,"new-york tribune (new york [n.y.]), august 6, 1869",1869-08-06,new york [n.y.],True,english,"newspapers, new york county, new york county (n.y.), new york, https://id.oclc.org/worldcat/entity/e39pbjpj8ktvrv6gp6v6tp7pwc, new york (n.y.), https://id.oclc.org/worldcat/entity/e39qbtfrvqh7864jh4rdgbfdwc, united states, new york (state)",new york,new york,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_euclid_ver04:data:sn83030214:00206530923:1869080601:0703/full/pct:3.125/0/default.jpg#h=376&w=265,https://www.loc.gov/item/sn83030214/1869-08-06/ed-1/,1869-08-06,"new york [n.y.], august 6, 1869",8 pages,eng,new-york tribune,sn83030214,new york [n.y.]
http://www.loc.gov/item/sn83045433/1915-05-12/ed-1/,"the washington herald (washington, d.c.), may 12, 1915",1915-05-12,"washington, d.c.",True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_hawaiian_ver01:data:sn83045433:0023728852A:1915051201:0682/full/pct:6.25/0/default.jpg#h=421&w=352,https://www.loc.gov/item/sn83045433/1915-05-12/ed-1/,1915-05-12,"washington, d.c., may 12, 1915",10 pages,eng,the washington herald,sn83045433,"washington, d.c."
http://www.loc.gov/item/sn86076200/1891-01-31/ed-1/,"eureka weekly sentinel (eureka, nev.), january 31, 1891",1891-01-31,"eureka, nev.",True,english,"newspapers, eureka, eureka (nev.), nevada, united states",eureka,nevada,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:nvln:batch_nvln_quartz_ver01:data:sn86076200:00279554115:1891013101:0643/full/pct:6.25/0/default.jpg#h=437&w=308,https://www.loc.gov/item/sn86076200/1891-01-31/ed-1/,1891-01-31,"eureka, nev., january 31, 1891",4 pages,eng,eureka weekly sentinel.,sn86076200,"eureka, nev."
http://www.loc.gov/item/sn83045433/1913-01-20/ed-1/,"the washington herald (washington, d.c.), january 20, 1913",1913-01-20,"washington, d.c.",True,english,"district of columbia, newspapers, washington, washington (d.c.), united states",washington,district of columbia,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:dlc:batch_dlc_deltaair_ver01:data:sn83045433:00294558238:1913012001:0343/full/pct:6.25/0/default.jpg#h=405&w=301,https://www.loc.gov/item/sn83045433/1913-01-20/ed-1/,1913-01-20,"washington, d.c., january 20, 1913",12 pages,eng,the washington herald,sn83045433,"washington, d.c."
http://www.loc.gov/item/sn87065501/1916-01-15/ed-1/,"water valley progress (water valley, miss.), january 15, 1916",1916-01-15,"water valley, miss.",True,english,"water valley (miss.), newspapers, mississippi, water valley, yalobusha, united states",water valley,mississippi,united states,https://tile.loc.gov/image-services/iiif/service:ndnp:msar:batch_msar_garnet_ver01:data:sn87065501:00383344499:1916011501:1254/full/pct:6.25/0/default.jpg#h=452&w=299,https://www.loc.gov/item/sn87065501/1916-01-15/ed-1/,1916-01-15,"water valley, miss., january 15, 1916",8 pages,eng,water valley progress.,sn87065501,"water valley, miss."
